Generation	Size	Frequency	Count
802.524658	2303	0.002602	1
802.524658	3049	0.003445	1
802.524658	181	0.000205	1
802.524658	548	0.000619	1
802.524658	35	0.000040	1
802.524658	1151	0.001301	1
802.524658	541	0.000611	1
802.524658	2425	0.002740	1
802.524658	11	0.000012	5
802.524658	2454	0.002773	1
802.524658	4737	0.005353	1
802.524658	347	0.000392	1
802.524658	26	0.000029	1
802.524658	545	0.000616	1
802.524658	54	0.000061	1
802.524658	220	0.000249	1
802.524658	477	0.000539	1
802.524658	445	0.000503	1
802.524658	565	0.000638	1
802.524658	1092	0.001234	1
802.524658	4011	0.004532	1
802.524658	512	0.000579	1
802.524658	134	0.000151	2
802.524658	2567	0.002901	1
802.524658	893	0.001009	1
802.524658	96	0.000108	1
802.524658	402	0.000454	1
802.524658	24	0.000027	1
802.524658	2666	0.003012	1
802.524658	211	0.000238	1
802.524658	198	0.000224	1
802.524658	13	0.000015	2
802.524658	751	0.000849	1
802.524658	435	0.000492	1
802.524658	498	0.000563	1
802.524658	15	0.000017	1
802.524658	62	0.000070	1
802.524658	28	0.000032	1
802.524658	184	0.000208	1
802.524658	163	0.000184	1
802.524658	59	0.000067	2
802.524658	374	0.000423	1
802.524658	159	0.000180	1
802.524658	434	0.000490	1
802.524658	242	0.000273	1
802.524658	45	0.000051	2
802.524658	12	0.000014	1
802.524658	532	0.000601	1
802.524658	51	0.000058	1
802.524658	16	0.000018	3
802.524658	236	0.000267	1
802.524658	46	0.000052	1
802.524658	44	0.000050	1
802.524658	827	0.000934	1
802.524658	19	0.000021	1
802.524658	511	0.000577	1
802.524658	38	0.000043	1
802.524658	448	0.000506	1
802.524658	17	0.000019	2
802.524658	108	0.000122	1
803.156250	1	0.000001	6
803.156250	2	0.000002	12
803.156250	3	0.000003	5
803.156250	4	0.000004	6
803.156250	5	0.000006	2
803.156250	6	0.000007	3
803.156250	7	0.000008	1
803.156250	8	0.000009	3
803.156250	9	0.000010	5
803.156250	10	0.000011	4
803.156250	890000	1.000000	1
803.156250	104191	0.117069	1
803.156250	4042	0.004542	1
803.156250	19957	0.022424	1
803.156250	698220	0.784517	1
803.156250	67632	0.075991	1
803.156250	695531	0.781496	1
803.156250	2689	0.003021	1
803.156250	9066	0.010187	1
803.156250	230051	0.258484	1
803.156250	20276	0.022782	1
803.156250	19	0.000021	3
803.156250	5995	0.006736	1
803.156250	100149	0.112527	1
803.156250	2305	0.002590	1
803.156250	46048	0.051739	1
803.156250	2886	0.003243	1
803.156250	703	0.000790	1
803.156250	349	0.000392	1
803.156250	4424	0.004971	1
803.156250	93251	0.104776	1
803.156250	23700	0.026629	2
803.156250	2865	0.003219	1
803.156250	25781	0.028967	2
803.156250	77990	0.087629	1
803.156250	12834	0.014420	1
803.156250	10885	0.012230	1
803.156250	2600	0.002921	1
803.156250	130	0.000146	1
803.156250	6670	0.007494	1
803.156250	38601	0.043372	1
803.156250	327	0.000367	1
803.156250	14034	0.015769	1
803.156250	328	0.000369	1
803.156250	24406	0.027422	1
803.156250	906	0.001018	1
803.156250	11	0.000012	2
803.156250	64	0.000072	2
803.156250	1446	0.001625	1
803.156250	133	0.000149	1
803.156250	515	0.000579	3
803.156250	206	0.000231	1
803.156250	2126	0.002389	1
803.156250	17	0.000019	2
803.156250	7505	0.008433	1
803.156250	3295	0.003702	1
803.156250	4299	0.004830	1
803.156250	2116	0.002378	1
803.156250	293	0.000329	1
803.156250	12558	0.014110	1
803.156250	5788	0.006503	1
803.156250	505	0.000567	1
803.156250	3982	0.004474	1
803.156250	454	0.000510	2
803.156250	70	0.000079	1
803.156250	1673	0.001880	1
803.156250	2096	0.002355	1
803.156250	534	0.000600	1
803.156250	94	0.000106	1
803.156250	3932	0.004418	1
803.156250	4342	0.004879	1
803.156250	423	0.000475	1
803.156250	1023	0.001149	1
803.156250	2928	0.003290	1
803.156250	2041	0.002293	1
803.156250	154	0.000173	1
803.156250	6081	0.006833	1
803.156250	1154	0.001297	1
803.156250	3807	0.004278	1
803.156250	10236	0.011501	1
803.156250	288	0.000324	1
803.156250	1049	0.001179	1
803.156250	3113	0.003498	1
803.156250	32	0.000036	1
803.156250	965	0.001084	1
803.156250	60	0.000067	1
803.156250	1301	0.001462	1
803.156250	2250	0.002528	1
803.156250	2393	0.002689	1
803.156250	3209	0.003606	1
803.156250	138	0.000155	1
803.156250	564	0.000634	1
803.156250	29	0.000033	1
803.156250	1147	0.001289	1
803.156250	580	0.000652	1
803.156250	2635	0.002961	1
803.156250	18	0.000020	2
803.156250	2612	0.002935	1
803.156250	4944	0.005555	1
803.156250	397	0.000446	2
803.156250	16	0.000018	2
803.156250	565	0.000635	1
803.156250	80	0.000090	2
803.156250	207	0.000233	1
803.156250	496	0.000557	1
803.156250	443	0.000498	1
803.156250	554	0.000622	1
803.156250	62	0.000070	1
803.156250	1133	0.001273	1
803.156250	4131	0.004642	1
803.156250	134	0.000151	1
803.156250	2720	0.003056	1
803.156250	1000	0.001124	1
803.156250	104	0.000117	1
803.156250	2777	0.003120	1
803.156250	225	0.000253	1
803.156250	213	0.000239	1
803.156250	856	0.000962	1
803.156250	450	0.000506	1
803.156250	58	0.000065	1
803.156250	14	0.000016	1
803.156250	176	0.000198	1
803.156250	187	0.000210	1
803.156250	74	0.000083	1
803.156250	412	0.000463	1
803.156250	173	0.000194	1
803.156250	464	0.000521	1
803.156250	253	0.000284	1
803.156250	47	0.000053	1
803.156250	156	0.000175	1
803.156250	15	0.000017	1
803.156250	570	0.000640	1
803.156250	77	0.000087	1
803.156250	23	0.000026	1
803.156250	272	0.000306	1
803.156250	222	0.000249	1
803.156250	25	0.000028	1
803.156250	39	0.000044	1
803.156250	37	0.000042	1
803.156250	22	0.000025	1
803.156250	982	0.001103	1
803.156250	43	0.000048	1
803.156250	520	0.000584	1
803.156250	12	0.000013	2
803.156250	27	0.000030	1
803.156250	13	0.000015	1
803.156250	28	0.000031	2
803.156250	96	0.000108	1
803.156250	63	0.000071	1
803.156250	20	0.000022	1
803.757080	1	0.000001	18
803.757080	2	0.000002	6
803.757080	3	0.000003	6
803.757080	4	0.000004	2
803.757080	5	0.000006	3
803.757080	6	0.000007	1
803.757080	7	0.000008	3
803.757080	8	0.000009	2
803.757080	9	0.000010	4
803.757080	10	0.000011	3
803.757080	895000	1.000000	1
803.757080	104970	0.117285	1
803.757080	3823	0.004272	1
803.757080	19797	0.022120	1
803.757080	702609	0.785038	1
803.757080	67624	0.075558	1
803.757080	699928	0.782042	1
803.757080	2681	0.002996	1
803.757080	8754	0.009781	1
803.757080	232071	0.259297	1
803.757080	20338	0.022724	1
803.757080	15	0.000017	4
803.757080	5943	0.006640	1
803.757080	101147	0.113013	1
803.757080	2242	0.002505	1
803.757080	46269	0.051697	1
803.757080	2797	0.003125	1
803.757080	612	0.000684	1
803.757080	314	0.000351	1
803.757080	4307	0.004812	1
803.757080	94564	0.105658	1
803.757080	23718	0.026501	2
803.757080	2990	0.003341	1
803.757080	26505	0.029615	2
803.757080	78923	0.088182	1
803.757080	12975	0.014497	1
803.757080	11041	0.012336	1
803.757080	2602	0.002907	1
803.757080	104	0.000116	1
803.757080	6612	0.007388	1
803.757080	39164	0.043759	1
803.757080	224	0.000250	2
803.757080	14150	0.015810	1
803.757080	304	0.000340	1
803.757080	24846	0.027761	1
803.757080	860	0.000961	1
803.757080	48	0.000054	1
803.757080	1365	0.001525	1
803.757080	119	0.000133	2
803.757080	533	0.000596	1
803.757080	175	0.000196	1
803.757080	2131	0.002381	1
803.757080	7535	0.008419	1
803.757080	3344	0.003736	1
803.757080	4467	0.004991	1
803.757080	2145	0.002397	1
803.757080	289	0.000323	1
803.757080	12743	0.014238	1
803.757080	5797	0.006477	1
803.757080	504	0.000563	1
803.757080	3930	0.004391	1
803.757080	479	0.000535	1
803.757080	70	0.000078	1
803.757080	1687	0.001885	1
803.757080	2038	0.002277	1
803.757080	544	0.000608	1
803.757080	84	0.000094	2
803.757080	4053	0.004528	1
803.757080	4285	0.004788	1
803.757080	462	0.000516	1
803.757080	997	0.001114	1
803.757080	3003	0.003355	1
803.757080	2062	0.002304	1
803.757080	172	0.000192	1
803.757080	6250	0.006983	1
803.757080	1205	0.001346	1
803.757080	3855	0.004307	1
803.757080	10434	0.011658	1
803.757080	331	0.000370	1
803.757080	1067	0.001192	1
803.757080	3353	0.003746	1
803.757080	35	0.000039	3
803.757080	1020	0.001140	1
803.757080	47	0.000053	1
803.757080	1288	0.001439	1
803.757080	2325	0.002598	1
803.757080	2442	0.002728	1
803.757080	3421	0.003822	1
803.757080	561	0.000627	1
803.757080	32	0.000036	2
803.757080	1143	0.001277	1
803.757080	591	0.000660	1
803.757080	2800	0.003128	1
803.757080	2786	0.003113	1
803.757080	5189	0.005798	1
803.757080	430	0.000480	1
803.757080	576	0.000644	1
803.757080	93	0.000104	2
803.757080	231	0.000258	1
803.757080	485	0.000542	1
803.757080	467	0.000522	1
803.757080	568	0.000635	1
803.757080	62	0.000069	1
803.757080	1189	0.001328	1
803.757080	4274	0.004775	1
803.757080	531	0.000593	1
803.757080	152	0.000170	1
803.757080	2882	0.003220	1
803.757080	1041	0.001163	1
803.757080	131	0.000146	1
803.757080	435	0.000486	1
803.757080	12	0.000013	7
803.757080	2921	0.003264	1
803.757080	233	0.000260	1
803.757080	216	0.000241	1
803.757080	11	0.000012	2
803.757080	938	0.001048	1
803.757080	456	0.000509	1
803.757080	520	0.000581	2
803.757080	56	0.000063	1
803.757080	24	0.000027	1
803.757080	155	0.000173	1
803.757080	178	0.000199	1
803.757080	442	0.000494	1
803.757080	189	0.000211	1
803.757080	468	0.000523	1
803.757080	88	0.000098	1
803.757080	256	0.000286	1
803.757080	145	0.000162	1
803.757080	14	0.000016	2
803.757080	631	0.000705	1
803.757080	92	0.000103	1
803.757080	16	0.000018	3
803.757080	258	0.000288	1
803.757080	21	0.000023	1
803.757080	19	0.000021	1
803.757080	1194	0.001334	1
803.757080	61	0.000068	1
803.757080	31	0.000035	1
803.757080	518	0.000579	1
803.757080	20	0.000022	1
803.757080	18	0.000020	1
803.757080	117	0.000131	1
803.757080	86	0.000096	1
803.757080	13	0.000015	1
803.757080	37	0.000041	1
803.757080	26	0.000029	1
804.313049	1	0.000001	13
804.313049	2	0.000002	8
804.313049	3	0.000003	5
804.313049	4	0.000004	1
804.313049	5	0.000006	4
804.313049	6	0.000007	0
804.313049	7	0.000008	2
804.313049	8	0.000009	4
804.313049	9	0.000010	4
804.313049	10	0.000011	1
804.313049	900000	1.000000	1
804.313049	105895	0.117661	1
804.313049	3672	0.004080	1
804.313049	19614	0.021793	1
804.313049	706992	0.785547	1
804.313049	67499	0.074999	1
804.313049	704321	0.782579	1
804.313049	2671	0.002968	1
804.313049	8375	0.009306	1
804.313049	234201	0.260223	1
804.313049	20346	0.022607	1
804.313049	13	0.000014	3
804.313049	5832	0.006480	1
804.313049	102223	0.113581	1
804.313049	2157	0.002397	1
804.313049	46502	0.051669	1
804.313049	2689	0.002988	1
804.313049	554	0.000616	1
804.313049	306	0.000340	1
804.313049	4170	0.004633	1
804.313049	95590	0.106211	1
804.313049	23677	0.026308	2
804.313049	3029	0.003366	1
804.313049	27178	0.030198	2
804.313049	79904	0.088782	1
804.313049	13063	0.014514	1
804.313049	11239	0.012488	1
804.313049	2598	0.002887	1
804.313049	65	0.000072	1
804.313049	6683	0.007426	1
804.313049	39739	0.044154	1
804.313049	172	0.000191	1
804.313049	14259	0.015843	1
804.313049	318	0.000353	1
804.313049	25164	0.027960	1
804.313049	795	0.000883	1
804.313049	26	0.000029	3
804.313049	1252	0.001391	1
804.313049	96	0.000107	1
804.313049	506	0.000562	1
804.313049	217	0.000241	1
804.313049	2124	0.002360	1
804.313049	7601	0.008446	1
804.313049	3399	0.003777	1
804.313049	4594	0.005104	1
804.313049	2159	0.002399	1
804.313049	260	0.000289	1
804.313049	12927	0.014363	1
804.313049	5759	0.006399	1
804.313049	498	0.000553	1
804.313049	3916	0.004351	1
804.313049	454	0.000504	1
804.313049	92	0.000102	1
804.313049	1714	0.001904	1
804.313049	1999	0.002221	1
804.313049	560	0.000622	1
804.313049	79	0.000088	1
804.313049	3997	0.004441	1
804.313049	4305	0.004783	1
804.313049	467	0.000519	1
804.313049	990	0.001100	1
804.313049	3095	0.003439	1
804.313049	2077	0.002308	1
804.313049	176	0.000196	1
804.313049	6436	0.007151	1
804.313049	1261	0.001401	1
804.313049	3799	0.004221	1
804.313049	10734	0.011927	1
804.313049	347	0.000386	1
804.313049	1082	0.001202	2
804.313049	3521	0.003912	1
804.313049	33	0.000037	1
804.313049	40	0.000044	1
804.313049	1331	0.001479	1
804.313049	2394	0.002660	1
804.313049	2508	0.002787	1
804.313049	3663	0.004070	1
804.313049	106	0.000118	1
804.313049	568	0.000631	1
804.313049	32	0.000036	2
804.313049	1134	0.001260	1
804.313049	602	0.000669	1
804.313049	2973	0.003303	1
804.313049	2916	0.003240	1
804.313049	5357	0.005952	1
804.313049	439	0.000488	1
804.313049	586	0.000651	1
804.313049	56	0.000062	1
804.313049	276	0.000307	1
804.313049	486	0.000540	1
804.313049	487	0.000541	1
804.313049	577	0.000641	1
804.313049	53	0.000059	2
804.313049	1182	0.001313	1
804.313049	4427	0.004919	1
804.313049	564	0.000627	1
804.313049	152	0.000169	1
804.313049	2999	0.003332	1
804.313049	1074	0.001193	1
804.313049	134	0.000149	1
804.313049	503	0.000559	1
804.313049	3071	0.003412	1
804.313049	234	0.000260	1
804.313049	222	0.000247	1
804.313049	1041	0.001157	1
804.313049	476	0.000529	1
804.313049	521	0.000579	1
804.313049	11	0.000012	2
804.313049	50	0.000056	1
804.313049	12	0.000013	1
804.313049	144	0.000160	1
804.313049	195	0.000217	1
804.313049	111	0.000123	1
804.313049	456	0.000507	1
804.313049	218	0.000242	1
804.313049	494	0.000549	1
804.313049	110	0.000122	1
804.313049	257	0.000286	1
804.313049	25	0.000028	1
804.313049	125	0.000139	1
804.313049	631	0.000701	1
804.313049	67	0.000074	1
804.313049	19	0.000021	1
804.313049	265	0.000294	1
804.313049	215	0.000239	1
804.313049	41	0.000046	1
804.313049	39	0.000043	1
804.313049	22	0.000024	2
804.313049	21	0.000023	1
804.313049	37	0.000041	1
804.313049	1441	0.001601	1
804.313049	72	0.000080	1
804.313049	15	0.000017	2
804.313049	524	0.000582	1
804.313049	14	0.000016	2
804.313049	113	0.000126	1
804.313049	55	0.000061	1
804.313049	538	0.000598	1
804.313049	16	0.000018	2
804.313049	123	0.000137	1
804.313049	97	0.000108	1
804.313049	18	0.000020	1
804.313049	36	0.000040	1
804.313049	45	0.000050	1
804.855530	1	0.000001	10
804.855530	2	0.000002	7
804.855530	3	0.000003	4
804.855530	4	0.000004	6
804.855530	5	0.000006	1
804.855530	6	0.000007	6
804.855530	7	0.000008	2
804.855530	8	0.000009	3
804.855530	9	0.000010	1
804.855530	10	0.000011	2
804.855530	905000	1.000000	1
804.855530	106677	0.117875	1
804.855530	3551	0.003924	1
804.855530	19275	0.021298	1
804.855530	711546	0.786239	1
804.855530	67502	0.074588	1
804.855530	708874	0.783286	1
804.855530	2672	0.002952	1
804.855530	7984	0.008822	1
804.855530	236429	0.261248	1
804.855530	20442	0.022588	1
804.855530	5748	0.006351	1
804.855530	103126	0.113951	1
804.855530	2129	0.002352	1
804.855530	46666	0.051565	1
804.855530	2680	0.002961	1
804.855530	533	0.000589	1
804.855530	277	0.000306	1
804.855530	3979	0.004397	1
804.855530	96585	0.106724	1
804.855530	23592	0.026069	2
804.855530	3062	0.003383	1
804.855530	27945	0.030878	2
804.855530	80681	0.089150	1
804.855530	13079	0.014452	1
804.855530	11291	0.012476	1
804.855530	2597	0.002870	1
804.855530	61	0.000067	1
804.855530	6650	0.007348	1
804.855530	40283	0.044512	1
804.855530	112	0.000124	1
804.855530	14431	0.015946	1
804.855530	268	0.000296	1
804.855530	25471	0.028145	1
804.855530	797	0.000881	1
804.855530	31	0.000034	1
804.855530	1177	0.001301	1
804.855530	94	0.000104	1
804.855530	499	0.000551	1
804.855530	225	0.000249	1
804.855530	2103	0.002324	1
804.855530	7564	0.008358	1
804.855530	3429	0.003789	1
804.855530	4729	0.005225	1
804.855530	2127	0.002350	1
804.855530	281	0.000310	1
804.855530	13092	0.014466	1
804.855530	5787	0.006394	1
804.855530	489	0.000540	1
804.855530	3922	0.004334	1
804.855530	460	0.000508	1
804.855530	96	0.000106	1
804.855530	1712	0.001892	1
804.855530	1998	0.002208	1
804.855530	575	0.000635	2
804.855530	121	0.000134	1
804.855530	3963	0.004379	1
804.855530	4311	0.004764	1
804.855530	463	0.000512	1
804.855530	964	0.001065	1
804.855530	3194	0.003529	1
804.855530	2123	0.002346	1
804.855530	198	0.000219	1
804.855530	6490	0.007171	1
804.855530	1338	0.001478	1
804.855530	3898	0.004307	1
804.855530	11115	0.012282	1
804.855530	359	0.000397	1
804.855530	1117	0.001234	1
804.855530	3742	0.004135	1
804.855530	25	0.000028	2
804.855530	1156	0.001277	1
804.855530	32	0.000035	1
804.855530	1339	0.001480	1
804.855530	2491	0.002752	1
804.855530	2616	0.002891	1
804.855530	3912	0.004323	1
804.855530	83	0.000092	1
804.855530	611	0.000675	1
804.855530	30	0.000033	2
804.855530	1112	0.001229	1
804.855530	603	0.000666	1
804.855530	3073	0.003396	1
804.855530	15	0.000017	3
804.855530	3023	0.003340	1
804.855530	5535	0.006116	1
804.855530	462	0.000510	1
804.855530	591	0.000653	1
804.855530	72	0.000080	1
804.855530	302	0.000334	1
804.855530	484	0.000535	1
804.855530	505	0.000558	1
804.855530	54	0.000060	1
804.855530	1220	0.001348	1
804.855530	4578	0.005059	1
804.855530	569	0.000629	1
804.855530	144	0.000159	1
804.855530	3161	0.003493	1
804.855530	1106	0.001222	1
804.855530	161	0.000178	1
804.855530	535	0.000591	1
804.855530	3188	0.003523	1
804.855530	231	0.000255	1
804.855530	224	0.000248	1
804.855530	1159	0.001281	1
804.855530	475	0.000525	1
804.855530	523	0.000578	1
804.855530	49	0.000054	1
804.855530	153	0.000169	1
804.855530	202	0.000223	1
804.855530	123	0.000136	1
804.855530	458	0.000506	1
804.855530	239	0.000264	1
804.855530	497	0.000549	1
804.855530	105	0.000116	1
804.855530	290	0.000320	1
804.855530	27	0.000030	2
804.855530	148	0.000164	1
804.855530	20	0.000022	1
804.855530	666	0.000736	1
804.855530	89	0.000098	1
804.855530	21	0.000023	1
804.855530	276	0.000305	1
804.855530	190	0.000210	1
804.855530	34	0.000038	1
804.855530	43	0.000048	1
804.855530	58	0.000064	1
804.855530	50	0.000055	1
804.855530	26	0.000029	1
804.855530	53	0.000059	1
804.855530	1665	0.001840	1
804.855530	76	0.000084	1
804.855530	19	0.000021	1
804.855530	517	0.000571	1
804.855530	14	0.000015	3
804.855530	131	0.000145	1
804.855530	120	0.000133	1
804.855530	562	0.000621	1
804.855530	28	0.000031	1
804.855530	11	0.000012	1
804.855530	158	0.000175	1
804.855530	103	0.000114	1
804.855530	12	0.000013	2
804.855530	13	0.000014	1
804.855530	16	0.000018	2
804.855530	45	0.000050	1
804.855530	48	0.000053	1
804.855530	51	0.000056	1
805.412598	1	0.000001	18
805.412598	2	0.000002	9
805.412598	3	0.000003	7
805.412598	4	0.000004	2
805.412598	5	0.000005	2
805.412598	6	0.000007	3
805.412598	7	0.000008	3
805.412598	8	0.000009	2
805.412598	9	0.000010	4
805.412598	10	0.000011	2
805.412598	910000	1.000000	1
805.412598	107447	0.118074	1
805.412598	3438	0.003778	1
805.412598	19172	0.021068	1
805.412598	715790	0.786582	1
805.412598	67591	0.074276	1
805.412598	713082	0.783607	1
805.412598	2708	0.002976	1
805.412598	7698	0.008459	1
805.412598	238609	0.262208	1
805.412598	20509	0.022537	1
805.412598	5685	0.006247	1
805.412598	104009	0.114296	1
805.412598	2081	0.002287	1
805.412598	46859	0.051493	1
805.412598	2679	0.002944	1
805.412598	502	0.000552	1
805.412598	205	0.000225	1
805.412598	3733	0.004102	1
805.412598	97668	0.107327	1
805.412598	23640	0.025978	2
805.412598	3065	0.003368	1
805.412598	28700	0.031538	2
805.412598	81382	0.089431	1
805.412598	13109	0.014405	1
805.412598	11474	0.012609	1
805.412598	2639	0.002900	1
805.412598	52	0.000057	1
805.412598	6697	0.007359	1
805.412598	40812	0.044848	1
805.412598	83	0.000091	1
805.412598	14524	0.015960	1
805.412598	227	0.000249	1
805.412598	25800	0.028352	1
805.412598	800	0.000879	1
805.412598	18	0.000020	3
805.412598	1123	0.001234	1
805.412598	88	0.000097	1
805.412598	483	0.000531	1
805.412598	243	0.000267	1
805.412598	2084	0.002290	1
805.412598	7533	0.008278	1
805.412598	3466	0.003809	1
805.412598	4972	0.005464	1
805.412598	2098	0.002305	1
805.412598	285	0.000313	1
805.412598	13240	0.014549	1
805.412598	5790	0.006363	1
805.412598	492	0.000541	1
805.412598	3955	0.004346	1
805.412598	487	0.000535	1
805.412598	105	0.000115	1
805.412598	1772	0.001947	1
805.412598	1997	0.002195	1
805.412598	600	0.000659	1
805.412598	131	0.000144	1
805.412598	3988	0.004382	1
805.412598	4342	0.004771	1
805.412598	477	0.000524	1
805.412598	1002	0.001101	1
805.412598	3204	0.003521	1
805.412598	2149	0.002362	1
805.412598	217	0.000238	1
805.412598	6575	0.007225	1
805.412598	1358	0.001492	1
805.412598	3855	0.004236	1
805.412598	11513	0.012652	1
805.412598	382	0.000420	1
805.412598	1142	0.001255	1
805.412598	3941	0.004331	1
805.412598	24	0.000026	1
805.412598	1247	0.001370	1
805.412598	37	0.000041	1
805.412598	1376	0.001512	1
805.412598	2482	0.002727	1
805.412598	2686	0.002952	1
805.412598	4145	0.004555	1
805.412598	53	0.000058	1
805.412598	633	0.000696	1
805.412598	31	0.000034	2
805.412598	1129	0.001241	1
805.412598	620	0.000681	1
805.412598	3201	0.003518	2
805.412598	15	0.000016	1
805.412598	5728	0.006295	1
805.412598	480	0.000527	1
805.412598	629	0.000691	1
805.412598	107	0.000118	1
805.412598	332	0.000365	1
805.412598	491	0.000540	1
805.412598	509	0.000559	1
805.412598	597	0.000656	1
805.412598	46	0.000051	2
805.412598	1227	0.001348	1
805.412598	4735	0.005203	1
805.412598	565	0.000621	1
805.412598	178	0.000196	1
805.412598	3359	0.003691	1
805.412598	1189	0.001307	1
805.412598	166	0.000182	1
805.412598	537	0.000590	1
805.412598	11	0.000012	2
805.412598	3274	0.003598	1
805.412598	220	0.000242	1
805.412598	228	0.000251	1
805.412598	1236	0.001358	1
805.412598	496	0.000545	1
805.412598	526	0.000578	1
805.412598	39	0.000043	3
805.412598	35	0.000038	1
805.412598	153	0.000168	1
805.412598	230	0.000253	1
805.412598	168	0.000185	1
805.412598	486	0.000534	1
805.412598	267	0.000293	1
805.412598	511	0.000562	1
805.412598	106	0.000116	1
805.412598	310	0.000341	1
805.412598	164	0.000180	1
805.412598	20	0.000022	1
805.412598	701	0.000770	1
805.412598	80	0.000088	1
805.412598	27	0.000030	1
805.412598	307	0.000337	1
805.412598	152	0.000167	1
805.412598	48	0.000053	1
805.412598	42	0.000046	1
805.412598	78	0.000086	1
805.412598	75	0.000082	1
805.412598	38	0.000042	1
805.412598	72	0.000079	1
805.412598	1804	0.001982	1
805.412598	91	0.000100	1
805.412598	23	0.000025	1
805.412598	529	0.000581	1
805.412598	169	0.000186	1
805.412598	16	0.000018	4
805.412598	184	0.000202	1
805.412598	21	0.000023	1
805.412598	637	0.000700	1
805.412598	33	0.000036	2
805.412598	180	0.000198	1
805.412598	123	0.000135	1
805.412598	17	0.000019	1
805.412598	14	0.000015	1
805.412598	43	0.000047	1
805.412598	59	0.000065	1
805.963440	1	0.000001	12
805.963440	2	0.000002	4
805.963440	3	0.000003	7
805.963440	4	0.000004	6
805.963440	5	0.000005	3
805.963440	6	0.000007	4
805.963440	7	0.000008	2
805.963440	8	0.000009	2
805.963440	9	0.000010	1
805.963440	10	0.000011	2
805.963440	915000	1.000000	1
805.963440	108186	0.118236	1
805.963440	3282	0.003587	1
805.963440	18963	0.020725	1
805.963440	720313	0.787227	1
805.963440	67538	0.073812	1
805.963440	717632	0.784297	1
805.963440	2681	0.002930	1
805.963440	7386	0.008072	1
805.963440	241023	0.263413	1
805.963440	20455	0.022355	1
805.963440	5587	0.006106	1
805.963440	104904	0.114649	1
805.963440	1981	0.002165	1
805.963440	47074	0.051447	1
805.963440	2662	0.002909	1
805.963440	430	0.000470	1
805.963440	180	0.000197	1
805.963440	3555	0.003885	1
805.963440	98705	0.107874	1
805.963440	23682	0.025882	2
805.963440	2993	0.003271	1
805.963440	29410	0.032142	2
805.963440	82197	0.089833	1
805.963440	13259	0.014491	1
805.963440	11577	0.012652	1
805.963440	2624	0.002868	1
805.963440	36	0.000039	1
805.963440	6772	0.007401	1
805.963440	41317	0.045155	1
805.963440	72	0.000079	2
805.963440	14637	0.015997	1
805.963440	172	0.000188	1
805.963440	26081	0.028504	1
805.963440	753	0.000823	1
805.963440	17	0.000019	1
805.963440	1057	0.001155	1
805.963440	60	0.000066	2
805.963440	444	0.000485	1
805.963440	217	0.000237	1
805.963440	2100	0.002295	1
805.963440	13	0.000014	2
805.963440	7598	0.008304	1
805.963440	3465	0.003787	1
805.963440	5251	0.005739	1
805.963440	2053	0.002244	1
805.963440	283	0.000309	2
805.963440	13420	0.014667	1
805.963440	5833	0.006375	1
805.963440	493	0.000539	1
805.963440	3978	0.004348	1
805.963440	473	0.000517	1
805.963440	86	0.000094	1
805.963440	1786	0.001952	1
805.963440	1933	0.002113	1
805.963440	604	0.000660	1
805.963440	135	0.000148	1
805.963440	4054	0.004431	1
805.963440	4388	0.004796	1
805.963440	449	0.000491	1
805.963440	1001	0.001094	1
805.963440	3287	0.003592	1
805.963440	2200	0.002404	1
805.963440	248	0.000271	1
805.963440	6624	0.007239	1
805.963440	1406	0.001537	1
805.963440	3888	0.004249	1
805.963440	11898	0.013003	1
805.963440	410	0.000448	1
805.963440	1162	0.001270	1
805.963440	4216	0.004608	1
805.963440	21	0.000023	3
805.963440	1319	0.001442	1
805.963440	52	0.000057	3
805.963440	1396	0.001526	1
805.963440	2488	0.002719	1
805.963440	2838	0.003102	1
805.963440	4393	0.004801	1
805.963440	71	0.000078	1
805.963440	672	0.000734	1
805.963440	27	0.000030	1
805.963440	1133	0.001238	1
805.963440	643	0.000703	1
805.963440	3370	0.003683	1
805.963440	3380	0.003694	1
805.963440	5977	0.006532	1
805.963440	488	0.000533	1
805.963440	651	0.000711	1
805.963440	94	0.000103	1
805.963440	346	0.000378	1
805.963440	501	0.000548	1
805.963440	509	0.000556	1
805.963440	619	0.000677	1
805.963440	51	0.000056	2
805.963440	1277	0.001396	1
805.963440	4912	0.005368	1
805.963440	578	0.000632	1
805.963440	215	0.000235	1
805.963440	3510	0.003836	1
805.963440	1259	0.001376	1
805.963440	187	0.000204	1
805.963440	564	0.000616	1
805.963440	3408	0.003725	1
805.963440	204	0.000223	1
805.963440	226	0.000247	1
805.963440	14	0.000015	2
805.963440	1350	0.001475	1
805.963440	497	0.000543	1
805.963440	522	0.000570	1
805.963440	41	0.000045	1
805.963440	38	0.000042	1
805.963440	148	0.000162	1
805.963440	224	0.000245	1
805.963440	190	0.000208	1
805.963440	587	0.000642	1
805.963440	275	0.000301	1
805.963440	515	0.000563	1
805.963440	109	0.000119	1
805.963440	364	0.000398	1
805.963440	199	0.000217	1
805.963440	35	0.000038	1
805.963440	765	0.000836	1
805.963440	15	0.000016	2
805.963440	39	0.000043	2
805.963440	301	0.000329	1
805.963440	144	0.000157	1
805.963440	50	0.000055	1
805.963440	37	0.000040	1
805.963440	90	0.000098	1
805.963440	12	0.000013	3
805.963440	102	0.000111	1
805.963440	1960	0.002142	1
805.963440	114	0.000125	1
805.963440	24	0.000026	1
