Generation	Size	Frequency	Count
537.677307	4	0.000011	0
537.677307	5	0.000014	0
537.677307	6	0.000017	2
537.677307	7	0.000020	1
537.677307	8	0.000023	0
537.677307	9	0.000026	1
537.677307	10	0.000029	1
537.677307	7254	0.020726	1
537.677307	52195	0.149129	1
537.677307	1391	0.003974	1
537.677307	112	0.000320	1
537.677307	24181	0.069089	1
537.677307	127317	0.363763	1
537.677307	82514	0.235754	1
537.677307	9459	0.027026	1
537.677307	390	0.001114	1
537.677307	832	0.002377	1
537.677307	2725	0.007786	1
537.677307	10921	0.031203	1
537.677307	2433	0.006951	1
537.677307	111	0.000317	1
537.677307	500	0.001429	1
537.677307	153	0.000437	1
537.677307	2818	0.008051	1
537.677307	383	0.001094	2
537.677307	493	0.001409	1
537.677307	451	0.001289	1
537.677307	920	0.002629	1
537.677307	590	0.001686	1
537.677307	3238	0.009251	1
537.677307	309	0.000883	1
537.677307	11195	0.031986	1
537.677307	603	0.001723	1
537.677307	336	0.000960	1
537.677307	408	0.001166	1
537.677307	784	0.002240	1
537.677307	396	0.001131	1
537.677307	60	0.000171	1
537.677307	567	0.001620	1
537.677307	15	0.000043	1
537.677307	1181	0.003374	1
537.677307	22	0.000063	1
537.677307	330	0.000943	1
537.677307	669	0.001911	1
537.677307	34	0.000097	1
537.677307	613	0.001751	1
537.677307	88	0.000251	1
537.677307	25	0.000071	1
537.677307	132	0.000377	1
537.677307	64	0.000183	1
537.677307	110	0.000314	1
537.677307	11	0.000031	2
537.677307	13	0.000037	1
537.677307	55	0.000157	1
537.677307	148	0.000423	1
538.724609	1	0.000003	4
538.724609	2	0.000006	3
538.724609	3	0.000008	2
538.724609	4	0.000011	3
538.724609	5	0.000014	1
538.724609	6	0.000017	0
538.724609	7	0.000020	1
538.724609	8	0.000023	1
538.724609	9	0.000025	1
538.724609	10	0.000028	0
538.724609	6815	0.019197	1
538.724609	51879	0.146138	1
538.724609	1413	0.003980	1
538.724609	70	0.000197	1
538.724609	24068	0.067797	1
538.724609	128553	0.362121	1
538.724609	83970	0.236535	1
538.724609	9640	0.027155	1
538.724609	393	0.001107	1
538.724609	778	0.002192	1
538.724609	2786	0.007848	1
538.724609	11368	0.032023	1
538.724609	2435	0.006859	1
538.724609	111	0.000313	1
538.724609	509	0.001434	1
538.724609	160	0.000451	1
538.724609	2938	0.008276	1
538.724609	353	0.000994	1
538.724609	505	0.001423	1
538.724609	450	0.001268	1
538.724609	1052	0.002963	1
538.724609	605	0.001704	1
538.724609	3491	0.009834	1
538.724609	332	0.000935	1
538.724609	12204	0.034377	1
538.724609	616	0.001735	1
538.724609	449	0.001265	1
538.724609	434	0.001223	1
538.724609	835	0.002352	1
538.724609	480	0.001352	1
538.724609	40	0.000113	1
538.724609	679	0.001913	1
538.724609	1291	0.003637	1
538.724609	26	0.000073	2
538.724609	15	0.000042	3
538.724609	421	0.001186	2
538.724609	715	0.002014	1
538.724609	689	0.001941	1
538.724609	66	0.000186	1
538.724609	21	0.000059	1
538.724609	149	0.000420	1
538.724609	80	0.000225	1
538.724609	155	0.000437	1
538.724609	14	0.000039	2
538.724609	17	0.000048	2
538.724609	48	0.000135	1
538.724609	42	0.000118	1
538.724609	275	0.000775	1
539.716003	1	0.000003	9
539.716003	2	0.000006	3
539.716003	3	0.000008	3
539.716003	4	0.000011	2
539.716003	5	0.000014	3
539.716003	6	0.000017	0
539.716003	7	0.000019	0
539.716003	8	0.000022	1
539.716003	9	0.000025	1
539.716003	10	0.000028	1
539.716003	6320	0.017556	1
539.716003	51384	0.142733	1
539.716003	1359	0.003775	1
539.716003	54	0.000150	1
539.716003	23957	0.066547	1
539.716003	130033	0.361203	1
539.716003	85549	0.237636	1
539.716003	10017	0.027825	1
539.716003	447	0.001242	1
539.716003	704	0.001956	1
539.716003	2867	0.007964	1
539.716003	11811	0.032808	1
539.716003	2444	0.006789	1
539.716003	113	0.000314	1
539.716003	512	0.001422	1
539.716003	168	0.000467	1
539.716003	3098	0.008606	1
539.716003	285	0.000792	1
539.716003	502	0.001394	1
539.716003	443	0.001231	1
539.716003	1122	0.003117	1
539.716003	620	0.001722	1
539.716003	3683	0.010231	1
539.716003	353	0.000981	1
539.716003	13085	0.036347	1
539.716003	643	0.001786	1
539.716003	496	0.001378	1
539.716003	465	0.001292	1
539.716003	912	0.002533	1
539.716003	548	0.001522	1
539.716003	11	0.000031	3
539.716003	711	0.001975	1
539.716003	1487	0.004131	1
539.716003	22	0.000061	1
539.716003	15	0.000042	2
539.716003	492	0.001367	1
539.716003	869	0.002414	1
539.716003	459	0.001275	1
539.716003	24	0.000067	2
539.716003	792	0.002200	1
539.716003	71	0.000197	1
539.716003	18	0.000050	1
539.716003	201	0.000558	1
539.716003	84	0.000233	1
539.716003	148	0.000411	1
539.716003	12	0.000033	1
539.716003	28	0.000078	1
539.716003	37	0.000103	1
539.716003	369	0.001025	1
539.716003	21	0.000058	1
540.092224	1	0.000003	10
540.092224	2	0.000006	1
540.092224	3	0.000008	1
540.092224	4	0.000011	4
540.092224	5	0.000014	2
540.092224	6	0.000017	0
540.092224	7	0.000019	0
540.092224	8	0.000022	1
540.092224	9	0.000025	2
540.092224	10	0.000028	1
540.092224	6075	0.016786	1
540.092224	51212	0.141502	1
540.092224	1318	0.003642	1
540.092224	49	0.000135	1
540.092224	23978	0.066253	1
540.092224	130789	0.361378	1
540.092224	86187	0.238140	1
540.092224	10129	0.027987	1
540.092224	460	0.001271	1
540.092224	696	0.001923	1
540.092224	2854	0.007886	1
540.092224	11854	0.032753	1
540.092224	2427	0.006706	1
540.092224	107	0.000296	1
540.092224	511	0.001412	1
540.092224	192	0.000531	1
540.092224	3097	0.008557	1
540.092224	270	0.000746	1
540.092224	507	0.001401	1
540.092224	458	0.001265	1
540.092224	1171	0.003236	1
540.092224	626	0.001730	1
540.092224	3770	0.010417	1
540.092224	376	0.001039	1
540.092224	13369	0.036939	1
540.092224	648	0.001790	1
540.092224	528	0.001459	1
540.092224	469	0.001296	1
540.092224	992	0.002741	1
540.092224	573	0.001583	1
540.092224	734	0.002028	1
540.092224	1537	0.004247	1
540.092224	16	0.000044	2
540.092224	544	0.001503	1
540.092224	911	0.002517	1
540.092224	464	0.001282	1
540.092224	13	0.000036	1
540.092224	828	0.002288	1
540.092224	69	0.000191	1
540.092224	15	0.000041	2
540.092224	213	0.000589	1
540.092224	93	0.000257	1
540.092224	140	0.000387	1
540.092224	11	0.000030	1
540.092224	32	0.000088	1
540.092224	39	0.000108	1
540.092224	22	0.000061	1
540.092224	422	0.001166	1
540.092224	14	0.000039	1
540.677795	1	0.000003	7
540.677795	2	0.000005	3
540.677795	3	0.000008	4
540.677795	4	0.000011	3
540.677795	5	0.000014	2
540.677795	6	0.000016	0
540.677795	7	0.000019	0
540.677795	8	0.000022	2
540.677795	9	0.000025	1
540.677795	10	0.000027	1
540.677795	5791	0.015866	1
540.677795	50787	0.139142	1
540.677795	1278	0.003501	1
540.677795	47	0.000129	1
540.677795	23841	0.065318	1
540.677795	131943	0.361488	1
540.677795	87216	0.238948	1
540.677795	10283	0.028173	1
540.677795	510	0.001397	1
540.677795	682	0.001868	1
540.677795	2861	0.007838	1
540.677795	12071	0.033071	1
540.677795	2438	0.006679	1
540.677795	124	0.000340	1
540.677795	513	0.001405	1
540.677795	218	0.000597	1
540.677795	3145	0.008616	1
540.677795	220	0.000603	1
540.677795	506	0.001386	1
540.677795	470	0.001288	1
540.677795	1203	0.003296	1
540.677795	627	0.001718	1
540.677795	3897	0.010677	1
540.677795	391	0.001071	1
540.677795	13853	0.037953	1
540.677795	630	0.001726	1
540.677795	520	0.001425	1
540.677795	476	0.001304	1
540.677795	1021	0.002797	1
540.677795	632	0.001732	1
540.677795	751	0.002058	1
540.677795	1636	0.004482	1
540.677795	25	0.000068	1
540.677795	643	0.001762	1
540.677795	14	0.000038	2
540.677795	1068	0.002926	1
540.677795	465	0.001274	1
540.677795	889	0.002436	1
540.677795	48	0.000132	1
540.677795	246	0.000674	1
540.677795	135	0.000370	1
540.677795	149	0.000408	1
540.677795	13	0.000036	2
540.677795	27	0.000074	1
540.677795	39	0.000107	1
540.677795	493	0.001351	1
540.677795	38	0.000104	1
540.677795	18	0.000049	1
541.642761	1	0.000003	5
541.642761	2	0.000005	9
541.642761	3	0.000008	5
541.642761	4	0.000011	2
541.642761	5	0.000014	2
541.642761	6	0.000016	1
541.642761	7	0.000019	1
541.642761	8	0.000022	1
541.642761	9	0.000024	0
541.642761	10	0.000027	0
541.642761	5336	0.014422	1
541.642761	50469	0.136403	1
541.642761	1240	0.003351	1
541.642761	13	0.000035	1
541.642761	23559	0.063673	1
541.642761	134140	0.362541	1
541.642761	88766	0.239908	1
541.642761	10516	0.028422	1
541.642761	452	0.001222	1
541.642761	635	0.001716	1
541.642761	2901	0.007841	1
541.642761	12421	0.033570	1
541.642761	2406	0.006503	1
541.642761	130	0.000351	1
541.642761	505	0.001365	1
541.642761	220	0.000595	1
541.642761	3248	0.008778	1
541.642761	148	0.000400	1
541.642761	519	0.001403	1
541.642761	453	0.001224	1
541.642761	1253	0.003386	1
541.642761	638	0.001724	1
541.642761	3934	0.010632	1
541.642761	429	0.001159	1
541.642761	14463	0.039089	1
541.642761	677	0.001830	1
541.642761	621	0.001678	1
541.642761	495	0.001338	1
541.642761	1036	0.002800	1
541.642761	686	0.001854	1
541.642761	816	0.002205	1
541.642761	1740	0.004703	1
541.642761	17	0.000046	2
541.642761	724	0.001957	1
541.642761	1257	0.003397	1
541.642761	488	0.001319	1
541.642761	14	0.000038	2
541.642761	1028	0.002778	1
541.642761	61	0.000165	2
541.642761	274	0.000741	1
541.642761	165	0.000446	1
541.642761	179	0.000484	1
541.642761	15	0.000041	1
541.642761	57	0.000154	1
541.642761	11	0.000030	1
541.642761	612	0.001654	1
541.642761	64	0.000173	1
542.546143	1	0.000003	6
542.546143	2	0.000005	4
542.546143	3	0.000008	3
542.546143	4	0.000011	1
542.546143	5	0.000013	1
542.546143	6	0.000016	1
542.546143	7	0.000019	2
542.546143	8	0.000021	1
542.546143	9	0.000024	1
542.546143	10	0.000027	0
542.546143	4880	0.013013	1
542.546143	50334	0.134224	1
542.546143	1100	0.002933	1
542.546143	23175	0.061800	1
542.546143	136316	0.363509	1
542.546143	89952	0.239872	1
542.546143	10758	0.028688	1
542.546143	463	0.001235	1
542.546143	610	0.001627	1
542.546143	2991	0.007976	1
542.546143	12742	0.033979	1
542.546143	2354	0.006277	1
542.546143	143	0.000381	1
542.546143	467	0.001245	1
542.546143	267	0.000712	1
542.546143	3357	0.008952	1
542.546143	109	0.000291	1
542.546143	510	0.001360	1
542.546143	470	0.001253	1
542.546143	1346	0.003589	1
542.546143	642	0.001712	1
542.546143	4112	0.010965	1
542.546143	465	0.001240	1
542.546143	14944	0.039851	1
542.546143	703	0.001875	1
542.546143	697	0.001859	1
542.546143	492	0.001312	1
542.546143	1167	0.003112	1
542.546143	720	0.001920	1
542.546143	935	0.002493	1
542.546143	1912	0.005099	1
542.546143	15	0.000040	2
542.546143	889	0.002371	1
542.546143	1499	0.003997	1
542.546143	491	0.001309	1
542.546143	16	0.000043	1
542.546143	14	0.000037	1
542.546143	1099	0.002931	1
542.546143	54	0.000144	1
542.546143	21	0.000056	2
542.546143	303	0.000808	1
542.546143	200	0.000533	1
542.546143	207	0.000552	1
542.546143	17	0.000045	1
542.546143	44	0.000117	1
542.546143	68	0.000181	1
542.546143	765	0.002040	1
542.546143	60	0.000160	1
543.396423	1	0.000003	8
543.396423	2	0.000005	7
543.396423	3	0.000008	1
543.396423	4	0.000011	1
543.396423	5	0.000013	0
543.396423	6	0.000016	4
543.396423	7	0.000018	0
543.396423	8	0.000021	0
543.396423	9	0.000024	0
543.396423	10	0.000026	3
543.396423	4621	0.012161	1
543.396423	50230	0.132184	1
543.396423	983	0.002587	1
543.396423	22688	0.059705	1
543.396423	138600	0.364737	1
543.396423	90775	0.238882	1
543.396423	10982	0.028900	1
543.396423	491	0.001292	1
543.396423	574	0.001511	1
543.396423	3074	0.008089	1
543.396423	13180	0.034684	1
543.396423	2328	0.006126	1
543.396423	147	0.000387	1
543.396423	460	0.001211	1
543.396423	283	0.000745	1
543.396423	3422	0.009005	1
543.396423	74	0.000195	1
543.396423	481	0.001266	1
543.396423	495	0.001303	1
543.396423	1376	0.003621	1
543.396423	596	0.001568	1
543.396423	4296	0.011305	1
543.396423	503	0.001324	1
543.396423	15501	0.040792	1
543.396423	699	0.001839	1
543.396423	818	0.002153	1
543.396423	508	0.001337	1
543.396423	1238	0.003258	1
543.396423	764	0.002011	1
543.396423	1044	0.002747	1
543.396423	2049	0.005392	1
543.396423	31	0.000082	1
543.396423	1033	0.002718	1
543.396423	1718	0.004521	1
543.396423	500	0.001316	1
543.396423	16	0.000042	1
543.396423	1149	0.003024	1
543.396423	47	0.000124	1
543.396423	32	0.000084	1
543.396423	346	0.000911	1
543.396423	194	0.000511	1
543.396423	306	0.000805	1
543.396423	27	0.000071	1
543.396423	33	0.000087	1
543.396423	59	0.000155	1
543.396423	92	0.000242	1
543.396423	944	0.002484	1
543.396423	72	0.000189	1
543.396423	11	0.000029	1
543.396423	12	0.000032	1
543.396423	15	0.000039	1
544.291687	1	0.000003	5
544.291687	2	0.000005	5
544.291687	3	0.000008	1
544.291687	4	0.000010	3
544.291687	5	0.000013	0
544.291687	6	0.000016	0
544.291687	7	0.000018	0
544.291687	8	0.000021	2
544.291687	9	0.000023	1
544.291687	10	0.000026	0
544.291687	4387	0.011395	1
544.291687	49927	0.129681	1
544.291687	824	0.002140	1
544.291687	22369	0.058101	1
544.291687	140572	0.365122	1
544.291687	92046	0.239081	1
544.291687	10959	0.028465	1
544.291687	452	0.001174	1
544.291687	549	0.001426	1
544.291687	3169	0.008231	1
544.291687	13636	0.035418	1
544.291687	2207	0.005732	1
544.291687	161	0.000418	1
544.291687	440	0.001143	1
544.291687	289	0.000751	1
544.291687	3449	0.008958	1
544.291687	59	0.000153	1
544.291687	453	0.001177	1
544.291687	502	0.001304	1
544.291687	1380	0.003584	1
544.291687	605	0.001571	1
544.291687	4649	0.012075	1
544.291687	525	0.001364	1
544.291687	16298	0.042332	1
544.291687	731	0.001899	1
544.291687	878	0.002281	1
544.291687	503	0.001306	1
544.291687	1381	0.003587	1
544.291687	828	0.002151	1
544.291687	1161	0.003016	1
544.291687	2131	0.005535	1
544.291687	40	0.000104	1
544.291687	1133	0.002943	1
544.291687	2001	0.005197	1
544.291687	513	0.001332	1
544.291687	18	0.000047	3
544.291687	1242	0.003226	1
544.291687	50	0.000130	1
544.291687	25	0.000065	1
544.291687	365	0.000948	1
544.291687	178	0.000462	1
544.291687	337	0.000875	1
544.291687	36	0.000094	1
544.291687	11	0.000029	1
544.291687	45	0.000117	1
544.291687	54	0.000140	1
544.291687	98	0.000255	1
544.291687	1116	0.002899	1
544.291687	67	0.000174	1
544.291687	12	0.000031	1
544.291687	17	0.000044	1
544.291687	16	0.000042	1
544.291687	15	0.000039	1
545.220154	1	0.000003	7
545.220154	2	0.000005	3
545.220154	3	0.000008	4
545.220154	4	0.000010	4
545.220154	5	0.000013	1
545.220154	6	0.000015	0
545.220154	7	0.000018	1
545.220154	8	0.000021	0
545.220154	9	0.000023	1
545.220154	10	0.000026	1
545.220154	4210	0.010795	1
545.220154	49616	0.127221	1
545.220154	715	0.001833	1
545.220154	22124	0.056728	1
545.220154	142510	0.365410	1
545.220154	93135	0.238808	1
545.220154	11024	0.028267	1
545.220154	466	0.001195	1
545.220154	550	0.001410	1
545.220154	3206	0.008221	1
545.220154	14011	0.035926	1
545.220154	2127	0.005454	1
545.220154	141	0.000362	1
545.220154	388	0.000995	1
545.220154	315	0.000808	1
545.220154	3385	0.008679	1
545.220154	48	0.000123	1
545.220154	400	0.001026	1
545.220154	521	0.001336	1
545.220154	1399	0.003587	1
545.220154	568	0.001456	1
545.220154	4997	0.012813	1
545.220154	533	0.001367	1
545.220154	17120	0.043897	1
545.220154	720	0.001846	1
545.220154	991	0.002541	1
545.220154	516	0.001323	1
545.220154	1571	0.004028	1
545.220154	867	0.002223	1
545.220154	1243	0.003187	1
545.220154	2275	0.005833	1
545.220154	39	0.000100	1
545.220154	17	0.000044	1
545.220154	1236	0.003169	1
545.220154	2286	0.005862	1
545.220154	557	0.001428	1
545.220154	21	0.000054	2
545.220154	1330	0.003410	1
545.220154	32	0.000082	2
545.220154	20	0.000051	1
545.220154	389	0.000997	1
545.220154	184	0.000472	1
545.220154	361	0.000926	1
545.220154	68	0.000174	1
545.220154	13	0.000033	1
545.220154	55	0.000141	1
545.220154	11	0.000028	2
545.220154	37	0.000095	1
545.220154	150	0.000385	1
545.220154	1295	0.003321	1
545.220154	43	0.000110	1
545.220154	14	0.000036	2
546.269775	1	0.000003	7
546.269775	2	0.000005	7
546.269775	3	0.000008	1
546.269775	4	0.000010	3
546.269775	5	0.000013	3
546.269775	6	0.000015	0
546.269775	7	0.000018	2
546.269775	8	0.000020	0
546.269775	9	0.000023	0
546.269775	10	0.000025	1
546.269775	4048	0.010248	1
546.269775	49259	0.124706	1
546.269775	680	0.001722	1
546.269775	22028	0.055767	1
546.269775	143375	0.362975	1
546.269775	94180	0.238430	1
546.269775	10927	0.027663	1
546.269775	461	0.001167	1
546.269775	567	0.001435	1
546.269775	3366	0.008522	1
546.269775	14665	0.037127	1
546.269775	2021	0.005116	1
546.269775	128	0.000324	1
546.269775	316	0.000800	1
546.269775	369	0.000934	1
546.269775	3443	0.008716	1
546.269775	25	0.000063	2
546.269775	414	0.001048	1
546.269775	481	0.001218	1
546.269775	1468	0.003716	1
546.269775	457	0.001157	1
546.269775	5390	0.013646	1
546.269775	557	0.001410	1
546.269775	18333	0.046413	1
546.269775	699	0.001770	1
546.269775	1072	0.002714	1
546.269775	516	0.001306	1
546.269775	1672	0.004233	1
546.269775	968	0.002451	1
546.269775	1382	0.003499	1
546.269775	2429	0.006149	1
546.269775	18	0.000046	2
546.269775	19	0.000048	1
546.269775	1370	0.003468	1
546.269775	2605	0.006595	1
546.269775	604	0.001529	1
546.269775	41	0.000104	1
546.269775	1492	0.003777	1
546.269775	14	0.000035	1
546.269775	389	0.000985	1
546.269775	192	0.000486	1
546.269775	396	0.001003	1
546.269775	77	0.000195	1
546.269775	22	0.000056	1
546.269775	44	0.000111	1
546.269775	40	0.000101	1
546.269775	67	0.000170	1
546.269775	201	0.000509	1
546.269775	1453	0.003678	1
546.269775	53	0.000134	1
546.269775	15	0.000038	1
546.269775	27	0.000068	1
546.269775	16	0.000041	1
546.269775	31	0.000078	1
547.293518	1	0.000002	8
547.293518	2	0.000005	7
547.293518	3	0.000007	3
547.293518	4	0.000010	2
547.293518	5	0.000012	2
547.293518	6	0.000015	1
547.293518	7	0.000018	1
547.293518	8	0.000020	0
547.293518	9	0.000023	1
547.293518	10	0.000025	1
547.293518	3834	0.009585	1
547.293518	48703	0.121757	1
547.293518	663	0.001658	1
547.293518	21804	0.054510	1
547.293518	144869	0.362173	1
547.293518	95551	0.238878	1
547.293518	10829	0.027073	1
547.293518	487	0.001217	1
547.293518	541	0.001353	1
547.293518	3379	0.008447	1
547.293518	15115	0.037788	1
547.293518	1936	0.004840	1
547.293518	143	0.000357	1
547.293518	216	0.000540	1
547.293518	397	0.000992	1
547.293518	3434	0.008585	1
547.293518	412	0.001030	1
547.293518	476	0.001190	1
547.293518	1500	0.003750	1
547.293518	391	0.000977	1
547.293518	5669	0.014172	1
547.293518	584	0.001460	1
547.293518	19432	0.048580	1
547.293518	659	0.001647	1
547.293518	1165	0.002912	1
547.293518	513	0.001282	1
547.293518	1810	0.004525	1
547.293518	1054	0.002635	1
547.293518	1535	0.003838	1
547.293518	2673	0.006682	1
547.293518	13	0.000033	1
547.293518	19	0.000048	1
547.293518	1495	0.003737	1
547.293518	2885	0.007213	1
547.293518	41	0.000103	2
547.293518	589	0.001473	1
547.293518	56	0.000140	1
547.293518	1570	0.003925	1
547.293518	34	0.000085	2
547.293518	20	0.000050	1
547.293518	406	0.001015	1
547.293518	225	0.000562	1
547.293518	421	0.001052	1
547.293518	80	0.000200	1
547.293518	17	0.000042	2
547.293518	98	0.000245	1
547.293518	92	0.000230	1
547.293518	251	0.000628	1
547.293518	1587	0.003967	1
547.293518	90	0.000225	1
547.293518	15	0.000038	1
547.293518	24	0.000060	1
547.293518	25	0.000063	1
548.228821	1	0.000002	10
548.228821	2	0.000005	7
548.228821	3	0.000007	4
548.228821	4	0.000010	1
548.228821	5	0.000012	0
548.228821	6	0.000015	1
548.228821	7	0.000017	3
548.228821	8	0.000020	2
548.228821	9	0.000022	0
548.228821	10	0.000025	0
548.228821	3643	0.008995	1
548.228821	48299	0.119257	1
548.228821	546	0.001348	1
548.228821	21604	0.053343	1
548.228821	146327	0.361301	1
548.228821	96561	0.238422	1
548.228821	10760	0.026568	1
548.228821	477	0.001178	1
548.228821	535	0.001321	1
548.228821	3490	0.008617	1
548.228821	15437	0.038116	1
548.228821	1873	0.004625	1
548.228821	165	0.000407	1
548.228821	137	0.000338	1
548.228821	498	0.001230	1
548.228821	3547	0.008758	1
548.228821	476	0.001175	1
548.228821	508	0.001254	1
548.228821	1515	0.003741	1
548.228821	283	0.000699	1
548.228821	5978	0.014760	1
548.228821	622	0.001536	1
548.228821	20604	0.050874	1
548.228821	671	0.001657	1
548.228821	1231	0.003040	1
548.228821	552	0.001363	1
548.228821	1978	0.004884	1
548.228821	1090	0.002691	1
548.228821	1691	0.004175	1
548.228821	2871	0.007089	1
548.228821	28	0.000069	1
548.228821	34	0.000084	1
548.228821	1567	0.003869	1
