Generation	Size	Frequency	Count
481.767151	7614	0.023073	1
481.767151	297	0.000900	1
481.767151	288	0.000873	1
481.767151	1482	0.004491	1
481.767151	198	0.000600	1
481.767151	4773	0.014464	1
481.767151	15	0.000045	1
481.767151	437	0.001324	1
481.767151	404	0.001224	1
481.767151	69	0.000209	1
481.767151	390	0.001182	1
481.767151	23	0.000070	2
481.767151	470	0.001424	1
481.767151	22	0.000067	1
481.767151	21	0.000064	1
481.767151	468	0.001418	1
481.767151	14	0.000042	1
481.767151	16	0.000048	1
483.030945	1	0.000003	6
483.030945	2	0.000006	3
483.030945	3	0.000009	5
483.030945	4	0.000012	1
483.030945	5	0.000015	2
483.030945	6	0.000018	0
483.030945	7	0.000021	1
483.030945	8	0.000024	2
483.030945	9	0.000027	0
483.030945	10	0.000030	2
483.030945	335000	1.000000	2
483.030945	3503	0.010457	1
483.030945	234623	0.700367	1
483.030945	1525	0.004552	1
483.030945	385	0.001149	1
483.030945	1490	0.004448	1
483.030945	7425	0.022164	1
483.030945	186	0.000555	1
483.030945	12227	0.036499	1
483.030945	39406	0.117630	1
483.030945	1013	0.003024	1
483.030945	19461	0.058093	1
483.030945	826	0.002466	1
483.030945	18	0.000054	2
483.030945	1128	0.003367	1
483.030945	810	0.002418	1
483.030945	958	0.002860	1
483.030945	465	0.001388	1
483.030945	74	0.000221	1
483.030945	42	0.000125	1
483.030945	7962	0.023767	1
483.030945	317	0.000946	1
483.030945	250	0.000746	1
483.030945	1558	0.004651	1
483.030945	208	0.000621	1
483.030945	4967	0.014827	1
483.030945	11	0.000033	1
483.030945	457	0.001364	1
483.030945	475	0.001418	1
483.030945	118	0.000352	1
483.030945	437	0.001304	1
483.030945	485	0.001448	1
483.030945	25	0.000075	1
483.030945	24	0.000072	1
483.030945	542	0.001618	1
483.030945	38	0.000113	1
483.030945	14	0.000042	1
483.030945	40	0.000119	1
484.365662	1	0.000003	6
484.365662	2	0.000006	5
484.365662	3	0.000009	2
484.365662	4	0.000012	3
484.365662	5	0.000015	2
484.365662	6	0.000018	0
484.365662	7	0.000021	1
484.365662	8	0.000024	3
484.365662	9	0.000026	0
484.365662	10	0.000029	0
484.365662	340000	1.000000	2
484.365662	2902	0.008535	1
484.365662	239720	0.705059	1
484.365662	1496	0.004400	1
484.365662	245	0.000721	1
484.365662	1343	0.003950	1
484.365662	7632	0.022447	1
484.365662	148	0.000435	1
484.365662	12317	0.036226	1
484.365662	40965	0.120485	1
484.365662	1008	0.002965	1
484.365662	20304	0.059718	1
484.365662	851	0.002503	1
484.365662	18	0.000053	1
484.365662	1231	0.003621	1
484.365662	698	0.002053	1
484.365662	976	0.002871	1
484.365662	487	0.001432	1
484.365662	72	0.000212	1
484.365662	53	0.000156	1
484.365662	8247	0.024256	1
484.365662	310	0.000912	1
484.365662	176	0.000518	1
484.365662	1648	0.004847	1
484.365662	186	0.000547	1
484.365662	5184	0.015247	1
484.365662	439	0.001291	1
484.365662	508	0.001494	1
484.365662	110	0.000324	1
484.365662	511	0.001503	1
484.365662	530	0.001559	1
484.365662	25	0.000074	1
484.365662	38	0.000112	1
484.365662	615	0.001809	1
484.365662	85	0.000250	1
484.365662	12	0.000035	1
484.365662	45	0.000132	1
484.365662	15	0.000044	1
485.793213	1	0.000003	2
485.793213	2	0.000006	5
485.793213	3	0.000009	2
485.793213	4	0.000012	4
485.793213	5	0.000014	3
485.793213	6	0.000017	1
485.793213	7	0.000020	0
485.793213	8	0.000023	0
485.793213	9	0.000026	1
485.793213	10	0.000029	0
485.793213	345000	1.000000	2
485.793213	2480	0.007188	1
485.793213	244385	0.708362	1
485.793213	1516	0.004394	1
485.793213	115	0.000333	1
485.793213	1225	0.003551	1
485.793213	7801	0.022612	1
485.793213	87	0.000252	1
485.793213	12318	0.035704	1
485.793213	42430	0.122986	1
485.793213	949	0.002751	1
485.793213	21055	0.061029	1
485.793213	877	0.002542	1
485.793213	17	0.000049	1
485.793213	1321	0.003829	1
485.793213	606	0.001757	1
485.793213	1041	0.003017	1
485.793213	477	0.001383	1
485.793213	73	0.000212	1
485.793213	59	0.000171	1
485.793213	8567	0.024832	1
485.793213	345	0.001000	1
485.793213	107	0.000310	1
485.793213	1719	0.004983	1
485.793213	232	0.000672	1
485.793213	5558	0.016110	1
485.793213	16	0.000046	1
485.793213	418	0.001212	1
485.793213	569	0.001649	1
485.793213	116	0.000336	1
485.793213	583	0.001690	1
485.793213	11	0.000032	1
485.793213	612	0.001774	1
485.793213	33	0.000096	1
485.793213	35	0.000101	1
485.793213	781	0.002264	1
485.793213	131	0.000380	1
485.793213	13	0.000038	2
485.793213	14	0.000041	1
485.793213	69	0.000200	1
485.793213	26	0.000075	1
487.233490	1	0.000003	7
487.233490	2	0.000006	5
487.233490	3	0.000009	2
487.233490	4	0.000011	0
487.233490	5	0.000014	0
487.233490	6	0.000017	0
487.233490	7	0.000020	3
487.233490	8	0.000023	0
487.233490	9	0.000026	0
487.233490	10	0.000029	0
487.233490	350000	1.000000	2
487.233490	2197	0.006277	1
487.233490	249073	0.711637	1
487.233490	1496	0.004274	1
487.233490	80	0.000229	1
487.233490	1154	0.003297	1
487.233490	7965	0.022757	1
487.233490	50	0.000143	1
487.233490	12640	0.036114	1
487.233490	43488	0.124251	1
487.233490	834	0.002383	1
487.233490	21909	0.062597	1
487.233490	877	0.002506	1
487.233490	15	0.000043	1
487.233490	1386	0.003960	1
487.233490	537	0.001534	1
487.233490	982	0.002806	1
487.233490	511	0.001460	1
487.233490	70	0.000200	1
487.233490	82	0.000234	1
487.233490	8955	0.025586	1
487.233490	369	0.001054	1
487.233490	58	0.000166	1
487.233490	1784	0.005097	1
487.233490	261	0.000746	1
487.233490	6135	0.017529	1
487.233490	29	0.000083	1
487.233490	496	0.001417	1
487.233490	680	0.001943	1
487.233490	158	0.000451	1
487.233490	731	0.002089	1
487.233490	11	0.000031	1
487.233490	833	0.002380	1
487.233490	36	0.000103	1
487.233490	45	0.000129	1
487.233490	998	0.002851	1
487.233490	177	0.000506	1
487.233490	14	0.000040	1
487.233490	22	0.000063	1
487.233490	119	0.000340	1
487.233490	13	0.000037	1
487.233490	35	0.000100	1
488.584991	1	0.000003	8
488.584991	2	0.000006	1
488.584991	3	0.000008	1
488.584991	4	0.000011	2
488.584991	5	0.000014	2
488.584991	6	0.000017	0
488.584991	7	0.000020	1
488.584991	8	0.000023	0
488.584991	9	0.000025	1
488.584991	10	0.000028	0
488.584991	355000	1.000000	2
488.584991	2037	0.005738	1
488.584991	253642	0.714485	1
488.584991	1477	0.004161	1
488.584991	69	0.000194	1
488.584991	1064	0.002997	1
488.584991	8058	0.022699	1
488.584991	22	0.000062	1
488.584991	12727	0.035851	1
488.584991	44710	0.125944	1
488.584991	752	0.002118	1
488.584991	22536	0.063482	1
488.584991	858	0.002417	1
488.584991	20	0.000056	2
488.584991	1419	0.003997	1
488.584991	462	0.001301	1
488.584991	1013	0.002854	1
488.584991	553	0.001558	1
488.584991	70	0.000197	1
488.584991	111	0.000313	1
488.584991	9264	0.026096	1
488.584991	347	0.000977	1
488.584991	1817	0.005118	1
488.584991	288	0.000811	1
488.584991	6765	0.019056	1
488.584991	34	0.000096	1
488.584991	507	0.001428	1
488.584991	784	0.002208	1
488.584991	181	0.000510	1
488.584991	878	0.002473	1
488.584991	14	0.000039	1
488.584991	1145	0.003225	1
488.584991	53	0.000149	1
488.584991	1240	0.003493	1
488.584991	221	0.000623	1
488.584991	21	0.000059	1
488.584991	36	0.000101	1
488.584991	177	0.000499	1
488.584991	39	0.000110	1
488.584991	47	0.000132	1
489.927460	1	0.000003	7
489.927460	2	0.000006	5
489.927460	3	0.000008	2
489.927460	4	0.000011	1
489.927460	5	0.000014	0
489.927460	6	0.000017	0
489.927460	7	0.000019	1
489.927460	8	0.000022	0
489.927460	9	0.000025	1
489.927460	10	0.000028	0
489.927460	360000	1.000000	2
489.927460	1932	0.005367	1
489.927460	258425	0.717847	1
489.927460	1510	0.004194	1
489.927460	40	0.000111	1
489.927460	1036	0.002878	1
489.927460	8118	0.022550	1
489.927460	14	0.000039	1
489.927460	12803	0.035564	1
489.927460	46298	0.128606	1
489.927460	727	0.002019	1
489.927460	23281	0.064669	1
489.927460	854	0.002372	1
489.927460	37	0.000103	1
489.927460	1481	0.004114	1
489.927460	481	0.001336	1
489.927460	1027	0.002853	1
489.927460	540	0.001500	1
489.927460	101	0.000281	1
489.927460	165	0.000458	1
489.927460	9432	0.026200	1
489.927460	330	0.000917	1
489.927460	12	0.000033	2
489.927460	1914	0.005317	1
489.927460	278	0.000772	1
489.927460	7308	0.020300	1
489.927460	23	0.000064	1
489.927460	563	0.001564	1
489.927460	919	0.002553	1
489.927460	152	0.000422	1
489.927460	1106	0.003072	1
489.927460	18	0.000050	1
489.927460	1508	0.004189	1
489.927460	50	0.000139	1
489.927460	1641	0.004558	1
489.927460	272	0.000756	1
489.927460	17	0.000047	1
489.927460	70	0.000194	1
489.927460	301	0.000836	1
489.927460	69	0.000192	1
489.927460	59	0.000164	1
490.085327	1	0.000003	5
490.085327	2	0.000006	4
490.085327	3	0.000008	3
490.085327	4	0.000011	2
490.085327	5	0.000014	1
490.085327	6	0.000017	0
490.085327	7	0.000019	0
490.085327	8	0.000022	1
490.085327	9	0.000025	0
490.085327	10	0.000028	1
490.085327	360516	1.000000	2
490.085327	1911	0.005301	1
490.085327	258913	0.718173	1
490.085327	1516	0.004205	1
490.085327	28	0.000078	1
490.085327	1043	0.002893	1
490.085327	8107	0.022487	1
490.085327	14	0.000039	3
490.085327	12838	0.035610	1
490.085327	46455	0.128857	1
490.085327	734	0.002036	1
490.085327	23394	0.064890	1
490.085327	857	0.002377	1
490.085327	41	0.000114	1
490.085327	1486	0.004122	1
490.085327	486	0.001348	1
490.085327	1025	0.002843	1
490.085327	557	0.001545	1
490.085327	97	0.000269	1
490.085327	170	0.000472	1
490.085327	9503	0.026359	1
490.085327	315	0.000874	1
490.085327	1934	0.005365	1
490.085327	267	0.000741	1
490.085327	7373	0.020451	1
490.085327	27	0.000075	1
490.085327	570	0.001581	1
490.085327	941	0.002610	1
490.085327	168	0.000466	1
490.085327	1107	0.003071	1
490.085327	1570	0.004355	1
490.085327	48	0.000133	1
490.085327	1700	0.004715	1
490.085327	281	0.000779	1
490.085327	20	0.000055	1
490.085327	60	0.000166	1
490.085327	318	0.000882	1
490.085327	72	0.000200	1
490.085327	63	0.000175	1
491.221649	1	0.000003	5
491.221649	2	0.000005	2
491.221649	3	0.000008	1
491.221649	4	0.000011	0
491.221649	5	0.000014	2
491.221649	6	0.000016	1
491.221649	7	0.000019	1
491.221649	8	0.000022	0
491.221649	9	0.000025	0
491.221649	10	0.000027	1
491.221649	365000	1.000000	2
491.221649	1682	0.004608	1
491.221649	263455	0.721795	1
491.221649	1484	0.004066	1
491.221649	27	0.000074	2
491.221649	1051	0.002879	1
491.221649	8188	0.022433	1
491.221649	14	0.000038	1
491.221649	12975	0.035548	1
491.221649	47904	0.131244	1
491.221649	586	0.001605	1
491.221649	23929	0.065559	1
491.221649	865	0.002370	1
491.221649	56	0.000153	2
491.221649	1549	0.004244	1
491.221649	495	0.001356	1
491.221649	1081	0.002962	1
491.221649	565	0.001548	1
491.221649	96	0.000263	2
491.221649	225	0.000616	1
491.221649	9634	0.026395	1
491.221649	344	0.000942	1
491.221649	2001	0.005482	1
491.221649	254	0.000696	1
491.221649	7854	0.021518	1
491.221649	598	0.001638	1
491.221649	1033	0.002830	1
491.221649	171	0.000468	1
491.221649	1252	0.003430	1
491.221649	1878	0.005145	1
491.221649	2130	0.005836	1
491.221649	342	0.000937	1
491.221649	21	0.000058	1
491.221649	15	0.000041	1
491.221649	67	0.000184	1
491.221649	377	0.001033	1
491.221649	82	0.000225	1
491.221649	20	0.000055	1
492.568848	1	0.000003	11
492.568848	2	0.000005	4
492.568848	3	0.000008	2
492.568848	4	0.000011	0
492.568848	5	0.000014	1
492.568848	6	0.000016	0
492.568848	7	0.000019	0
492.568848	8	0.000022	1
492.568848	9	0.000024	0
492.568848	10	0.000027	1
492.568848	370000	1.000000	2
492.568848	1427	0.003857	1
492.568848	268494	0.725659	1
492.568848	1429	0.003862	1
492.568848	15	0.000041	1
492.568848	1012	0.002735	1
492.568848	8240	0.022270	1
492.568848	13159	0.035565	1
492.568848	49917	0.134911	1
492.568848	364	0.000984	1
492.568848	24566	0.066395	1
492.568848	868	0.002346	1
492.568848	34	0.000092	1
492.568848	1570	0.004243	1
492.568848	471	0.001273	1
492.568848	1133	0.003062	1
492.568848	567	0.001532	1
492.568848	155	0.000419	1
492.568848	241	0.000651	1
492.568848	9887	0.026722	1
492.568848	392	0.001059	1
492.568848	2081	0.005624	1
492.568848	182	0.000492	1
492.568848	8470	0.022892	1
492.568848	27	0.000073	1
492.568848	616	0.001665	1
492.568848	1185	0.003203	1
492.568848	168	0.000454	1
492.568848	1332	0.003600	1
492.568848	11	0.000030	1
492.568848	2243	0.006062	1
492.568848	55	0.000149	1
492.568848	2629	0.007105	1
492.568848	370	0.001000	1
492.568848	70	0.000189	1
492.568848	13	0.000035	1
492.568848	88	0.000238	1
492.568848	427	0.001154	1
492.568848	133	0.000359	1
492.568848	119	0.000322	1
492.568848	38	0.000103	1
492.568848	17	0.000046	1
493.979095	1	0.000003	7
493.979095	2	0.000005	2
493.979095	3	0.000008	2
493.979095	4	0.000011	2
493.979095	5	0.000013	1
493.979095	6	0.000016	3
493.979095	7	0.000019	0
493.979095	8	0.000021	1
493.979095	9	0.000024	1
493.979095	10	0.000027	0
493.979095	375000	1.000000	2
493.979095	1180	0.003147	1
493.979095	273370	0.728987	1
493.979095	1271	0.003389	1
493.979095	12	0.000032	1
493.979095	967	0.002579	1
493.979095	8384	0.022357	1
493.979095	13177	0.035139	1
493.979095	51883	0.138355	1
493.979095	174	0.000464	1
493.979095	25193	0.067181	1
493.979095	887	0.002365	1
493.979095	14	0.000037	1
493.979095	1606	0.004283	1
493.979095	451	0.001203	1
493.979095	1177	0.003139	1
493.979095	567	0.001512	1
493.979095	152	0.000405	1
493.979095	283	0.000755	1
493.979095	10287	0.027432	1
493.979095	400	0.001067	1
493.979095	2184	0.005824	1
493.979095	115	0.000307	1
493.979095	9153	0.024408	1
493.979095	641	0.001709	1
493.979095	1379	0.003677	1
493.979095	157	0.000419	1
493.979095	1483	0.003955	1
493.979095	25	0.000067	1
493.979095	2592	0.006912	1
493.979095	75	0.000200	1
493.979095	2958	0.007888	1
493.979095	450	0.001200	1
493.979095	176	0.000469	1
493.979095	20	0.000053	1
493.979095	103	0.000275	1
493.979095	471	0.001256	1
493.979095	169	0.000451	1
493.979095	192	0.000512	1
493.979095	23	0.000061	1
493.979095	15	0.000040	2
493.979095	13	0.000035	1
495.416382	1	0.000003	8
495.416382	2	0.000005	6
495.416382	3	0.000008	1
495.416382	4	0.000011	4
495.416382	5	0.000013	1
495.416382	6	0.000016	2
495.416382	7	0.000018	0
495.416382	8	0.000021	1
495.416382	9	0.000024	1
495.416382	10	0.000026	1
495.416382	380000	1.000000	2
495.416382	1048	0.002758	1
495.416382	278591	0.733134	1
495.416382	1108	0.002916	1
495.416382	15	0.000039	1
495.416382	852	0.002242	1
495.416382	8386	0.022068	1
495.416382	13122	0.034532	1
495.416382	53898	0.141837	1
495.416382	66	0.000174	1
495.416382	26063	0.068587	1
495.416382	903	0.002376	1
495.416382	1674	0.004405	1
495.416382	347	0.000913	1
495.416382	1190	0.003132	1
495.416382	570	0.001500	1
495.416382	175	0.000461	1
495.416382	327	0.000861	1
495.416382	10661	0.028055	1
495.416382	357	0.000939	1
495.416382	2393	0.006297	1
495.416382	67	0.000176	1
495.416382	9571	0.025187	1
495.416382	670	0.001763	1
495.416382	1425	0.003750	1
495.416382	128	0.000337	1
495.416382	1627	0.004282	1
495.416382	41	0.000108	1
495.416382	3007	0.007913	1
495.416382	82	0.000216	1
495.416382	3265	0.008592	1
495.416382	442	0.001163	1
495.416382	314	0.000826	1
495.416382	25	0.000066	1
495.416382	125	0.000329	1
495.416382	446	0.001174	1
495.416382	220	0.000579	1
495.416382	254	0.000668	1
495.416382	21	0.000055	2
495.416382	56	0.000147	1
495.416382	28	0.000074	1
496.753265	1	0.000003	6
496.753265	2	0.000005	6
496.753265	3	0.000008	3
496.753265	4	0.000010	2
496.753265	5	0.000013	2
496.753265	6	0.000016	1
496.753265	7	0.000018	3
496.753265	8	0.000021	1
496.753265	9	0.000023	0
496.753265	10	0.000026	1
496.753265	385000	1.000000	2
496.753265	998	0.002592	1
496.753265	284389	0.738673	1
496.753265	982	0.002551	1
496.753265	25	0.000065	1
496.753265	798	0.002073	1
496.753265	8268	0.021475	1
496.753265	12960	0.033662	1
496.753265	56192	0.145953	1
496.753265	28	0.000073	1
496.753265	26904	0.069881	1
496.753265	920	0.002390	1
496.753265	1730	0.004494	1
496.753265	308	0.000800	1
496.753265	1326	0.003444	1
496.753265	604	0.001569	1
496.753265	192	0.000499	1
496.753265	331	0.000860	1
496.753265	11043	0.028683	1
496.753265	333	0.000865	1
496.753265	2525	0.006558	1
496.753265	57	0.000148	1
496.753265	9775	0.025390	1
496.753265	731	0.001899	1
496.753265	1492	0.003875	1
496.753265	170	0.000442	1
496.753265	1714	0.004452	1
496.753265	73	0.000190	1
496.753265	3515	0.009130	1
496.753265	107	0.000278	1
496.753265	3618	0.009397	1
496.753265	403	0.001047	1
496.753265	372	0.000966	1
496.753265	21	0.000055	1
496.753265	154	0.000400	1
496.753265	482	0.001252	1
496.753265	248	0.000644	1
496.753265	258	0.000670	1
496.753265	14	0.000036	1
496.753265	75	0.000195	1
496.753265	36	0.000094	1
496.753265	30	0.000078	1
496.753265	29	0.000075	1
496.753265	11	0.000029	1
496.753265	18	0.000047	1
497.958130	1	0.000003	2
497.958130	2	0.000005	3
497.958130	3	0.000008	4
497.958130	4	0.000010	4
497.958130	5	0.000013	1
497.958130	6	0.000015	0
497.958130	7	0.000018	2
497.958130	8	0.000021	0
497.958130	9	0.000023	2
497.958130	10	0.000026	1
497.958130	390000	1.000000	2
497.958130	915	0.002346	1
497.958130	290114	0.743882	1
497.958130	892	0.002287	1
497.958130	16	0.000041	1
497.958130	726	0.001862	1
497.958130	8215	0.021064	1
497.958130	12930	0.033154	1
497.958130	58410	0.149769	1
497.958130	18	0.000046	2
497.958130	27647	0.070890	1
497.958130	924	0.002369	1
497.958130	1840	0.004718	1
497.958130	244	0.000626	1
497.958130	1396	0.003579	1
497.958130	582	0.001492	1
497.958130	188	0.000482	1
497.958130	338	0.000867	1
497.958130	11236	0.028810	1
497.958130	319	0.000818	1
497.958130	2694	0.006908	1
497.958130	33	0.000085	1
497.958130	9986	0.025605	1
497.958130	797	0.002044	1
497.958130	1530	0.003923	1
497.958130	197	0.000505	1
497.958130	1774	0.004549	1
497.958130	66	0.000169	1
497.958130	3982	0.010210	1
497.958130	114	0.000292	1
497.958130	4269	0.010946	1
497.958130	311	0.000797	1
497.958130	430	0.001103	1
497.958130	20	0.000051	1
497.958130	128	0.000328	1
497.958130	559	0.001433	1
497.958130	305	0.000782	1
497.958130	301	0.000772	1
497.958130	98	0.000251	1
497.958130	46	0.000118	1
497.958130	90	0.000231	1
497.958130	48	0.000123	1
497.958130	11	0.000028	2
499.146484	1	0.000003	7
499.146484	2	0.000005	4
499.146484	3	0.000008	2
499.146484	4	0.000010	1
499.146484	5	0.000013	1
499.146484	6	0.000015	5
499.146484	7	0.000018	1
499.146484	8	0.000020	2
499.146484	9	0.000023	0
499.146484	10	0.000025	0
499.146484	395000	1.000000	2
499.146484	838	0.002122	1
499.146484	295776	0.748800	1
499.146484	821	0.002078	1
499.146484	652	0.001651	1
499.146484	8290	0.020987	1
499.146484	13000	0.032911	1
499.146484	60313	0.152691	1
499.146484	28364	0.071808	1
499.146484	922	0.002334	1
499.146484	1907	0.004828	1
499.146484	208	0.000527	1
499.146484	1518	0.003843	1
499.146484	589	0.001491	1
499.146484	220	0.000557	1
499.146484	322	0.000815	1
499.146484	11427	0.028929	1
499.146484	327	0.000828	1
499.146484	2849	0.007213	1
499.146484	22	0.000056	2
499.146484	10116	0.025610	1
499.146484	810	0.002051	1
499.146484	1586	0.004015	1
499.146484	207	0.000524	1
499.146484	1862	0.004714	1
499.146484	71	0.000180	1
499.146484	4422	0.011195	1
499.146484	141	0.000357	1
499.146484	4737	0.011992	1
499.146484	257	0.000651	1
499.146484	462	0.001170	1
499.146484	21	0.000053	1
499.146484	121	0.000306	1
499.146484	641	0.001623	1
499.146484	321	0.000813	1
499.146484	323	0.000818	1
499.146484	12	0.000030	3
499.146484	124	0.000314	1
499.146484	42	0.000106	1
499.146484	149	0.000377	1
499.146484	20	0.000051	1
499.146484	14	0.000035	1
499.146484	15	0.000038	1
499.146484	17	0.000043	1
500.085327	1	0.000003	11
500.085327	2	0.000005	7
500.085327	3	0.000008	0
500.085327	4	0.000010	4
500.085327	5	0.000013	2
500.085327	6	0.000015	1
500.085327	7	0.000018	0
500.085327	8	0.000020	2
500.085327	9	0.000023	1
500.085327	10	0.000025	0
500.085327	398477	1.000000	2
500.085327	743	0.001865	1
500.085327	299615	0.751900	1
500.085327	812	0.002038	1
500.085327	597	0.001498	1
500.085327	8311	0.020857	1
500.085327	13172	0.033056	1
500.085327	61687	0.154807	1
500.085327	28878	0.072471	1
500.085327	917	0.002301	1
500.085327	1947	0.004886	1
500.085327	141	0.000354	1
500.085327	1649	0.004138	1
500.085327	624	0.001566	1
500.085327	203	0.000509	1
500.085327	320	0.000803	2
500.085327	11457	0.028752	1
500.085327	322	0.000808	1
500.085327	2972	0.007458	1
500.085327	17	0.000043	1
500.085327	10289	0.025821	1
500.085327	822	0.002063	1
500.085327	1638	0.004111	1
500.085327	201	0.000504	1
500.085327	1931	0.004846	1
500.085327	92	0.000231	1
500.085327	4802	0.012051	1
500.085327	153	0.000384	1
500.085327	5207	0.013067	1
500.085327	225	0.000565	1
500.085327	496	0.001245	1
500.085327	18	0.000045	1
500.085327	52	0.000130	1
500.085327	659	0.001654	1
500.085327	13	0.000033	2
500.085327	377	0.000946	1
500.085327	23	0.000058	1
500.085327	115	0.000289	1
500.085327	49	0.000123	1
500.085327	285	0.000715	1
500.085327	32	0.000080	1
500.085327	14	0.000035	1
500.085327	21	0.000053	1
500.085327	16	0.000040	1
500.500153	1	0.000002	8
500.500153	2	0.000005	8
500.500153	3	0.000007	2
500.500153	4	0.000010	0
500.500153	5	0.000012	1
500.500153	6	0.000015	2
500.500153	7	0.000018	0
500.500153	8	0.000020	3
500.500153	9	0.000023	1
500.500153	10	0.000025	1
500.500153	400000	1.000000	2
500.500153	666	0.001665	1
500.500153	301326	0.753315	1
500.500153	796	0.001990	1
500.500153	575	0.001438	1
500.500153	8353	0.020883	1
500.500153	13185	0.032963	1
500.500153	62376	0.155940	1
500.500153	29140	0.072850	1
500.500153	919	0.002297	1
500.500153	1963	0.004907	1
500.500153	141	0.000353	1
500.500153	1663	0.004157	1
500.500153	632	0.001580	1
500.500153	217	0.000542	1
500.500153	315	0.000788	1
500.500153	11461	0.028653	1
500.500153	280	0.000700	1
500.500153	3028	0.007570	1
500.500153	18	0.000045	1
500.500153	10397	0.025992	1
500.500153	871	0.002177	1
500.500153	1638	0.004095	1
500.500153	186	0.000465	1
500.500153	1942	0.004855	1
500.500153	93	0.000232	1
500.500153	4956	0.012390	1
500.500153	165	0.000412	1
500.500153	5402	0.013505	1
500.500153	183	0.000457	1
500.500153	498	0.001245	1
500.500153	29	0.000072	2
500.500153	679	0.001698	1
500.500153	404	0.001010	1
500.500153	334	0.000835	1
500.500153	26	0.000065	1
500.500153	137	0.000342	1
500.500153	61	0.000152	1
500.500153	304	0.000760	1
500.500153	28	0.000070	1
500.500153	14	0.000035	2
500.500153	11	0.000028	2
500.500153	25	0.000063	1
500.500153	13	0.000033	1
502.030121	1	0.000002	5
502.030121	2	0.000005	1
502.030121	3	0.000007	2
502.030121	4	0.000010	0
502.030121	5	0.000012	0
502.030121	6	0.000015	3
502.030121	7	0.000017	0
502.030121	8	0.000020	3
502.030121	9	0.000022	0
502.030121	10	0.000025	1
502.030121	405000	1.000000	2
502.030121	343	0.000847	1
502.030121	306849	0.757652	1
502.030121	755	0.001864	1
502.030121	488	0.001205	1
502.030121	8528	0.021057	1
502.030121	13362	0.032993	1
502.030121	64913	0.160279	1
502.030121	30067	0.074240	1
502.030121	962	0.002375	1
502.030121	2027	0.005005	1
502.030121	136	0.000336	1
502.030121	1651	0.004077	1
502.030121	589	0.001454	1
502.030121	256	0.000632	1
502.030121	405	0.001000	1
502.030121	11538	0.028489	1
502.030121	232	0.000573	1
502.030121	3307	0.008165	1
502.030121	10811	0.026694	1
502.030121	942	0.002326	1
502.030121	1702	0.004202	1
502.030121	182	0.000449	1
502.030121	1990	0.004914	1
502.030121	71	0.000175	1
502.030121	5592	0.013807	1
502.030121	191	0.000472	1
502.030121	28	0.000069	1
502.030121	6247	0.015425	1
502.030121	102	0.000252	1
502.030121	551	0.001360	1
502.030121	11	0.000027	1
502.030121	38	0.000094	1
502.030121	20	0.000049	1
502.030121	825	0.002037	1
502.030121	14	0.000035	1
502.030121	15	0.000037	2
502.030121	428	0.001057	1
502.030121	317	0.000783	1
502.030121	22	0.000054	1
502.030121	171	0.000422	1
502.030121	64	0.000158	1
502.030121	413	0.001020	1
502.030121	18	0.000044	1
502.030121	35	0.000086	1
502.030121	19	0.000047	2
502.030121	23	0.000057	1
502.030121	42	0.000104	1
502.030121	39	0.000096	1
502.030121	16	0.000040	1
502.030121	17	0.000042	1
502.030121	13	0.000032	1
503.576874	1	0.000002	6
503.576874	2	0.000005	2
503.576874	3	0.000007	2
503.576874	4	0.000010	2
503.576874	5	0.000012	1
503.576874	6	0.000015	2
503.576874	7	0.000017	2
503.576874	8	0.000020	2
503.576874	9	0.000022	0
503.576874	10	0.000024	0
503.576874	410000	1.000000	2
503.576874	112	0.000273	1
503.576874	312164	0.761376	1
503.576874	697	0.001700	1
503.576874	304	0.000741	1
503.576874	8434	0.020571	1
503.576874	13318	0.032483	1
503.576874	67271	0.164076	1
503.576874	31125	0.075915	1
503.576874	975	0.002378	1
503.576874	2122	0.005176	1
503.576874	113	0.000276	1
503.576874	1829	0.004461	1
503.576874	588	0.001434	1
503.576874	270	0.000659	1
503.576874	459	0.001120	1
503.576874	11647	0.028407	1
503.576874	175	0.000427	1
503.576874	3510	0.008561	1
503.576874	11317	0.027602	1
503.576874	895	0.002183	1
503.576874	1863	0.004544	1
503.576874	224	0.000546	1
503.576874	2249	0.005485	1
503.576874	50	0.000122	1
503.576874	6077	0.014822	1
503.576874	216	0.000527	1
503.576874	41	0.000100	1
503.576874	7474	0.018229	1
503.576874	72	0.000176	1
503.576874	590	0.001439	1
503.576874	20	0.000049	1
503.576874	47	0.000115	1
503.576874	960	0.002341	1
503.576874	16	0.000039	1
503.576874	17	0.000041	2
503.576874	447	0.001090	1
503.576874	306	0.000746	1
503.576874	24	0.000059	1
503.576874	212	0.000517	1
503.576874	85	0.000207	1
503.576874	507	0.001237	1
503.576874	21	0.000051	1
503.576874	31	0.000076	2
503.576874	64	0.000156	1
503.576874	15	0.000037	1
503.576874	65	0.000159	1
503.576874	26	0.000063	2
503.576874	27	0.000066	1
505.179291	1	0.000002	5
505.179291	2	0.000005	5
505.179291	3	0.000007	3
505.179291	4	0.000010	3
505.179291	5	0.000012	2
505.179291	6	0.000014	0
505.179291	7	0.000017	0
505.179291	8	0.000019	2
505.179291	9	0.000022	0
505.179291	10	0.000024	1
505.179291	415000	1.000000	2
505.179291	28	0.000067	1
505.179291	317261	0.764484	1
505.179291	663	0.001598	1
505.179291	161	0.000388	1
505.179291	8308	0.020019	1
505.179291	13409	0.032311	1
