Generation	Size	Frequency	Count
580.083557	154	0.000385	1
580.083557	1310	0.003276	1
580.083557	685	0.001713	1
580.083557	25	0.000063	1
580.083557	325	0.000813	1
580.083557	882	0.002206	1
580.083557	13	0.000033	2
580.083557	39	0.000098	1
580.083557	46	0.000115	1
580.083557	16	0.000040	1
580.083557	49	0.000123	1
580.111816	1	0.000002	5
580.111816	2	0.000005	10
580.111816	3	0.000007	1
580.111816	4	0.000010	0
580.111816	5	0.000012	2
580.111816	6	0.000015	3
580.111816	7	0.000018	1
580.111816	8	0.000020	2
580.111816	9	0.000023	2
580.111816	10	0.000025	1
580.111816	400000	1.000000	1
580.111816	220095	0.550237	1
580.111816	151162	0.377905	2
580.111816	17066	0.042665	1
580.111816	11677	0.029192	1
580.111816	4353	0.010882	1
580.111816	198698	0.496745	1
580.111816	2281	0.005703	1
580.111816	15120	0.037800	1
580.111816	95972	0.239930	2
580.111816	1011	0.002528	1
580.111816	12739	0.031847	1
580.111816	1347	0.003367	1
580.111816	1300	0.003250	1
580.111816	3950	0.009875	1
580.111816	2403	0.006007	1
580.111816	15706	0.039265	1
580.111816	2753	0.006882	1
580.111816	38188	0.095470	1
580.111816	1279	0.003198	1
580.111816	84	0.000210	1
580.111816	544	0.001360	1
580.111816	2617	0.006543	1
580.111816	238	0.000595	1
580.111816	512	0.001280	1
580.111816	3138	0.007845	1
580.111816	517	0.001292	1
580.111816	1420	0.003550	1
580.111816	236	0.000590	1
580.111816	466	0.001165	1
580.111816	108	0.000270	1
580.111816	1037	0.002593	1
580.111816	344	0.000860	1
580.111816	443	0.001108	1
580.111816	968	0.002420	1
580.111816	454	0.001135	1
580.111816	46	0.000115	2
580.111816	317	0.000792	1
580.111816	404	0.001010	1
580.111816	390	0.000975	1
580.111816	339	0.000847	1
580.111816	22	0.000055	2
580.111816	778	0.001945	1
580.111816	150	0.000375	1
580.111816	516	0.001290	1
580.111816	155	0.000388	1
580.111816	25	0.000063	1
580.111816	1312	0.003280	1
580.111816	687	0.001718	1
580.111816	326	0.000815	1
580.111816	888	0.002220	1
580.111816	11	0.000028	1
580.111816	13	0.000033	1
580.111816	40	0.000100	1
580.111816	17	0.000042	1
580.111816	52	0.000130	1
581.180054	1	0.000002	11
581.180054	2	0.000005	5
581.180054	3	0.000007	3
581.180054	4	0.000010	2
581.180054	5	0.000012	1
581.180054	6	0.000015	0
581.180054	7	0.000017	5
581.180054	8	0.000020	0
581.180054	9	0.000022	1
581.180054	10	0.000025	1
581.180054	405000	1.000000	1
581.180054	223649	0.552220	1
581.180054	153279	0.378467	2
581.180054	16958	0.041872	1
581.180054	11114	0.027442	1
581.180054	4324	0.010677	1
581.180054	202119	0.499059	1
581.180054	2250	0.005556	1
581.180054	14797	0.036536	1
581.180054	99841	0.246521	2
581.180054	944	0.002331	1
581.180054	12955	0.031988	1
581.180054	1325	0.003272	1
581.180054	1314	0.003244	1
581.180054	3795	0.009370	1
581.180054	2495	0.006160	1
581.180054	16515	0.040778	1
581.180054	2812	0.006943	1
581.180054	40157	0.099153	1
581.180054	1300	0.003210	1
581.180054	43	0.000106	2
581.180054	632	0.001560	1
581.180054	2670	0.006593	1
581.180054	235	0.000580	1
581.180054	506	0.001249	1
581.180054	3143	0.007760	1
581.180054	509	0.001257	1
581.180054	1485	0.003667	1
581.180054	218	0.000538	1
581.180054	456	0.001126	1
581.180054	115	0.000284	1
581.180054	1087	0.002684	1
581.180054	321	0.000793	1
581.180054	459	0.001133	1
581.180054	1001	0.002472	1
581.180054	486	0.001200	1
581.180054	85	0.000210	1
581.180054	292	0.000721	1
581.180054	415	0.001025	1
581.180054	431	0.001064	1
581.180054	282	0.000696	1
581.180054	16	0.000040	1
581.180054	897	0.002215	1
581.180054	163	0.000402	1
581.180054	533	0.001316	1
581.180054	82	0.000202	1
581.180054	39	0.000096	1
581.180054	15	0.000037	1
581.180054	11	0.000027	2
581.180054	1513	0.003736	1
581.180054	756	0.001867	1
581.180054	17	0.000042	2
581.180054	391	0.000965	1
581.180054	1033	0.002551	1
581.180054	20	0.000049	1
581.180054	56	0.000138	1
581.180054	26	0.000064	2
581.180054	27	0.000067	1
581.180054	75	0.000185	1
581.180054	12	0.000030	1
582.382874	1	0.000002	6
582.382874	2	0.000005	7
582.382874	3	0.000007	4
582.382874	4	0.000010	3
582.382874	5	0.000012	3
582.382874	6	0.000015	0
582.382874	7	0.000017	2
582.382874	8	0.000020	1
582.382874	9	0.000022	0
582.382874	10	0.000024	2
582.382874	410000	1.000000	1
582.382874	227484	0.554839	1
582.382874	155202	0.378541	2
582.382874	16823	0.041032	1
582.382874	10491	0.025588	1
582.382874	4244	0.010351	1
582.382874	205983	0.502398	1
582.382874	2115	0.005159	1
582.382874	14743	0.035959	1
582.382874	103900	0.253415	2
582.382874	877	0.002139	1
582.382874	13153	0.032080	1
582.382874	1421	0.003466	1
582.382874	1375	0.003354	1
582.382874	3629	0.008851	1
582.382874	2510	0.006122	1
582.382874	17198	0.041946	1
582.382874	2952	0.007200	1
582.382874	42307	0.103188	1
582.382874	1302	0.003176	1
582.382874	38	0.000093	1
582.382874	724	0.001766	1
582.382874	2717	0.006627	1
582.382874	217	0.000529	1
582.382874	530	0.001293	1
582.382874	3111	0.007588	1
582.382874	506	0.001234	1
582.382874	1550	0.003780	1
582.382874	256	0.000624	1
582.382874	459	0.001120	1
582.382874	130	0.000317	1
582.382874	1129	0.002754	1
582.382874	298	0.000727	1
582.382874	451	0.001100	1
582.382874	1037	0.002529	1
582.382874	496	0.001210	1
582.382874	89	0.000217	1
582.382874	166	0.000405	1
582.382874	428	0.001044	1
582.382874	485	0.001183	1
582.382874	236	0.000576	1
582.382874	24	0.000059	1
582.382874	1011	0.002466	1
582.382874	181	0.000441	1
582.382874	529	0.001290	1
582.382874	56	0.000137	1
582.382874	41	0.000100	1
582.382874	49	0.000120	1
582.382874	12	0.000029	1
582.382874	1735	0.004232	1
582.382874	832	0.002029	1
582.382874	23	0.000056	2
582.382874	479	0.001168	1
582.382874	1277	0.003115	1
582.382874	21	0.000051	1
582.382874	44	0.000107	1
582.382874	59	0.000144	1
582.382874	11	0.000027	2
582.382874	64	0.000156	1
582.382874	14	0.000034	1
582.382874	22	0.000054	1
582.382874	146	0.000356	1
582.382874	27	0.000066	1
583.653320	1	0.000002	6
583.653320	2	0.000005	4
583.653320	3	0.000007	5
583.653320	4	0.000010	4
583.653320	5	0.000012	1
583.653320	6	0.000014	0
583.653320	7	0.000017	0
583.653320	8	0.000019	1
583.653320	9	0.000022	0
583.653320	10	0.000024	2
583.653320	415000	1.000000	1
583.653320	230955	0.556518	1
583.653320	157680	0.379952	2
583.653320	16514	0.039793	1
583.653320	9851	0.023737	1
583.653320	4174	0.010058	1
583.653320	209422	0.504631	1
583.653320	2052	0.004945	1
583.653320	14498	0.034935	1
583.653320	108002	0.260246	2
583.653320	822	0.001981	1
583.653320	13361	0.032195	1
583.653320	1451	0.003496	1
583.653320	1400	0.003373	1
583.653320	3408	0.008212	1
583.653320	2581	0.006219	1
583.653320	17851	0.043014	1
583.653320	3127	0.007535	1
583.653320	44614	0.107504	1
583.653320	1364	0.003287	1
583.653320	29	0.000070	1
583.653320	728	0.001754	1
583.653320	2739	0.006600	1
583.653320	204	0.000492	1
583.653320	527	0.001270	1
583.653320	3122	0.007523	1
583.653320	520	0.001253	1
583.653320	1702	0.004101	1
583.653320	213	0.000513	1
583.653320	468	0.001128	1
583.653320	165	0.000398	1
583.653320	1188	0.002863	1
583.653320	289	0.000696	1
583.653320	443	0.001067	1
583.653320	1022	0.002463	1
583.653320	496	0.001195	1
583.653320	133	0.000320	1
583.653320	60	0.000145	1
583.653320	404	0.000973	1
583.653320	534	0.001287	1
583.653320	215	0.000518	1
583.653320	23	0.000055	1
583.653320	1124	0.002708	1
583.653320	191	0.000460	1
583.653320	563	0.001357	1
583.653320	17	0.000041	1
583.653320	36	0.000087	1
583.653320	104	0.000251	1
583.653320	1934	0.004660	1
583.653320	904	0.002178	1
583.653320	28	0.000067	1
583.653320	548	0.001320	1
583.653320	1462	0.003523	1
583.653320	31	0.000075	1
583.653320	11	0.000027	2
583.653320	22	0.000053	1
583.653320	44	0.000106	1
583.653320	83	0.000200	1
583.653320	13	0.000031	1
583.653320	127	0.000306	1
583.653320	33	0.000080	1
583.653320	16	0.000039	1
583.653320	25	0.000060	1
583.653320	209	0.000504	1
583.653320	47	0.000113	1
583.653320	12	0.000029	1
585.011475	1	0.000002	8
585.011475	2	0.000005	1
585.011475	3	0.000007	3
585.011475	4	0.000010	1
585.011475	5	0.000012	0
585.011475	6	0.000014	1
585.011475	7	0.000017	2
585.011475	8	0.000019	1
585.011475	9	0.000021	1
585.011475	10	0.000024	1
585.011475	420000	1.000000	1
585.011475	234457	0.558231	1
585.011475	159736	0.380324	2
585.011475	16332	0.038886	1
585.011475	9475	0.022560	1
585.011475	4062	0.009671	1
585.011475	212911	0.506931	1
585.011475	1961	0.004669	1
585.011475	14194	0.033795	1
585.011475	111861	0.266336	2
585.011475	793	0.001888	1
585.011475	13620	0.032429	1
585.011475	1563	0.003721	1
585.011475	1423	0.003388	1
585.011475	3180	0.007571	1
585.011475	2613	0.006221	1
585.011475	18401	0.043812	1
585.011475	3340	0.007952	1
585.011475	47002	0.111910	1
585.011475	1386	0.003300	1
585.011475	13	0.000031	1
585.011475	780	0.001857	1
585.011475	2818	0.006710	1
585.011475	167	0.000398	1
585.011475	514	0.001224	1
585.011475	3273	0.007793	1
585.011475	518	0.001233	1
585.011475	1908	0.004543	1
585.011475	206	0.000490	1
585.011475	460	0.001095	1
585.011475	180	0.000429	1
585.011475	1232	0.002933	1
585.011475	258	0.000614	1
585.011475	446	0.001062	1
585.011475	1018	0.002424	1
585.011475	498	0.001186	1
585.011475	129	0.000307	1
585.011475	29	0.000069	1
585.011475	425	0.001012	1
585.011475	564	0.001343	1
585.011475	236	0.000562	1
585.011475	37	0.000088	1
585.011475	1292	0.003076	1
585.011475	176	0.000419	1
585.011475	582	0.001386	1
585.011475	83	0.000198	1
585.011475	158	0.000376	1
585.011475	2169	0.005164	1
585.011475	972	0.002314	1
585.011475	20	0.000048	1
585.011475	710	0.001690	1
585.011475	1680	0.004000	1
585.011475	24	0.000057	1
585.011475	19	0.000045	1
585.011475	39	0.000093	1
585.011475	69	0.000164	1
585.011475	119	0.000283	1
585.011475	23	0.000055	1
585.011475	18	0.000043	1
585.011475	160	0.000381	1
585.011475	41	0.000098	1
585.011475	26	0.000062	1
585.011475	302	0.000719	1
585.011475	16	0.000038	1
585.011475	71	0.000169	1
585.011475	11	0.000026	1
585.011475	58	0.000138	1
586.353210	1	0.000002	11
586.353210	2	0.000005	5
586.353210	3	0.000007	3
586.353210	4	0.000009	2
586.353210	5	0.000012	1
586.353210	6	0.000014	3
586.353210	7	0.000016	1
586.353210	8	0.000019	1
586.353210	9	0.000021	1
586.353210	10	0.000024	0
586.353210	425000	1.000000	1
586.353210	238241	0.560567	1
586.353210	161484	0.379962	2
586.353210	16199	0.038115	1
586.353210	9076	0.021355	1
586.353210	3943	0.009278	1
586.353210	216853	0.510242	1
586.353210	1867	0.004393	1
586.353210	13882	0.032664	1
586.353210	115548	0.271878	2
586.353210	692	0.001628	1
586.353210	13929	0.032774	1
586.353210	1657	0.003899	1
586.353210	1511	0.003555	1
586.353210	3171	0.007461	1
586.353210	2630	0.006188	1
586.353210	19139	0.045033	1
586.353210	3501	0.008238	1
586.353210	49311	0.116026	1
586.353210	1369	0.003221	1
586.353210	11	0.000026	1
586.353210	819	0.001927	1
586.353210	2827	0.006652	1
586.353210	169	0.000398	1
586.353210	514	0.001209	1
586.353210	3381	0.007955	1
586.353210	512	0.001205	1
586.353210	2120	0.004988	1
586.353210	172	0.000405	3
586.353210	502	0.001181	1
586.353210	214	0.000504	1
586.353210	1286	0.003026	1
586.353210	241	0.000567	1
586.353210	446	0.001049	1
586.353210	1015	0.002388	1
586.353210	511	0.001202	1
586.353210	149	0.000351	1
586.353210	13	0.000031	1
586.353210	375	0.000882	1
586.353210	642	0.001511	1
586.353210	212	0.000499	1
586.353210	37	0.000087	2
586.353210	1593	0.003748	1
586.353210	581	0.001367	1
586.353210	115	0.000271	1
586.353210	153	0.000360	1
586.353210	2486	0.005849	1
586.353210	1134	0.002668	1
586.353210	34	0.000080	1
586.353210	901	0.002120	1
586.353210	1948	0.004584	1
586.353210	43	0.000101	1
586.353210	30	0.000071	1
586.353210	72	0.000169	1
586.353210	166	0.000391	1
586.353210	35	0.000082	1
586.353210	14	0.000033	1
586.353210	301	0.000708	1
586.353210	39	0.000092	1
586.353210	15	0.000035	2
586.353210	389	0.000915	1
586.353210	21	0.000049	1
586.353210	87	0.000205	1
586.353210	25	0.000059	1
587.730408	1	0.000002	5
587.730408	2	0.000005	12
587.730408	3	0.000007	3
587.730408	4	0.000009	6
587.730408	5	0.000012	1
587.730408	6	0.000014	1
587.730408	7	0.000016	2
587.730408	8	0.000019	0
587.730408	9	0.000021	0
587.730408	10	0.000023	0
587.730408	430000	1.000000	1
587.730408	242689	0.564393	1
587.730408	162711	0.378398	2
587.730408	16004	0.037219	1
587.730408	8596	0.019991	1
587.730408	3849	0.008951	1
587.730408	221331	0.514723	1
587.730408	1791	0.004165	1
587.730408	13597	0.031621	1
587.730408	119808	0.278623	2
587.730408	622	0.001447	1
587.730408	14195	0.033012	1
587.730408	1697	0.003947	1
587.730408	1638	0.003809	1
587.730408	3140	0.007302	1
587.730408	2571	0.005979	1
587.730408	20217	0.047016	1
587.730408	3639	0.008463	1
587.730408	52445	0.121965	1
587.730408	1274	0.002963	1
587.730408	884	0.002056	1
587.730408	2868	0.006670	1
587.730408	198	0.000460	2
587.730408	511	0.001188	1
587.730408	3558	0.008274	1
587.730408	513	0.001193	1
587.730408	2328	0.005414	1
587.730408	162	0.000377	1
587.730408	542	0.001260	1
587.730408	250	0.000581	1
587.730408	1254	0.002916	1
587.730408	235	0.000547	1
587.730408	478	0.001112	1
587.730408	981	0.002281	1
587.730408	517	0.001202	1
587.730408	186	0.000433	1
587.730408	383	0.000891	1
587.730408	754	0.001753	1
587.730408	328	0.000763	1
587.730408	27	0.000063	1
587.730408	1999	0.004649	1
587.730408	168	0.000391	1
587.730408	585	0.001360	1
587.730408	112	0.000260	1
587.730408	13	0.000030	1
587.730408	2895	0.006733	1
587.730408	1323	0.003077	1
587.730408	76	0.000177	1
587.730408	1035	0.002407	1
587.730408	2114	0.004916	1
587.730408	97	0.000226	1
587.730408	14	0.000033	1
587.730408	38	0.000088	1
587.730408	45	0.000105	2
587.730408	94	0.000219	1
587.730408	204	0.000474	1
587.730408	51	0.000119	1
587.730408	28	0.000065	2
587.730408	375	0.000872	1
587.730408	52	0.000121	1
587.730408	418	0.000972	1
587.730408	15	0.000035	1
587.730408	130	0.000302	1
587.730408	272	0.000633	1
589.082458	1	0.000002	8
589.082458	2	0.000005	3
589.082458	3	0.000007	3
589.082458	4	0.000009	2
589.082458	5	0.000011	1
589.082458	6	0.000014	2
589.082458	7	0.000016	1
589.082458	8	0.000018	2
589.082458	9	0.000021	2
589.082458	10	0.000023	1
589.082458	435000	1.000000	1
589.082458	246567	0.566821	1
589.082458	164285	0.377667	2
589.082458	15922	0.036602	1
589.082458	8226	0.018910	1
589.082458	3812	0.008763	1
589.082458	225074	0.517411	1
589.082458	1644	0.003779	1
589.082458	13390	0.030782	1
589.082458	123868	0.284754	2
589.082458	594	0.001366	1
589.082458	14476	0.033278	1
589.082458	1712	0.003936	1
589.082458	1630	0.003747	1
589.082458	3122	0.007177	1
589.082458	2634	0.006055	1
589.082458	21577	0.049602	1
589.082458	3830	0.008805	1
589.082458	55006	0.126451	1
589.082458	1201	0.002761	1
589.082458	802	0.001844	1
589.082458	2957	0.006798	1
589.082458	209	0.000480	1
589.082458	510	0.001172	1
589.082458	3666	0.008428	1
589.082458	520	0.001195	1
589.082458	2503	0.005754	1
589.082458	127	0.000292	1
589.082458	521	0.001198	1
589.082458	258	0.000593	1
589.082458	1215	0.002793	1
589.082458	261	0.000600	1
589.082458	484	0.001113	1
589.082458	988	0.002271	1
589.082458	509	0.001170	1
589.082458	232	0.000533	1
589.082458	381	0.000876	1
589.082458	796	0.001830	1
589.082458	377	0.000867	1
589.082458	15	0.000034	3
589.082458	2298	0.005283	1
589.082458	120	0.000276	1
589.082458	591	0.001359	1
589.082458	103	0.000237	1
589.082458	227	0.000522	1
589.082458	3289	0.007561	1
589.082458	1610	0.003701	1
589.082458	93	0.000214	1
589.082458	1105	0.002540	1
589.082458	2243	0.005156	1
589.082458	123	0.000283	1
589.082458	25	0.000057	1
589.082458	55	0.000126	1
589.082458	59	0.000136	1
589.082458	119	0.000274	1
589.082458	197	0.000453	1
589.082458	40	0.000092	1
589.082458	454	0.001044	1
589.082458	80	0.000184	1
589.082458	16	0.000037	1
589.082458	429	0.000986	1
589.082458	125	0.000287	1
589.082458	12	0.000028	1
589.082458	35	0.000080	1
589.082458	368	0.000846	1
590.083557	1	0.000002	11
590.083557	2	0.000005	2
590.083557	3	0.000007	5
590.083557	4	0.000009	4
590.083557	5	0.000011	1
590.083557	6	0.000014	2
590.083557	7	0.000016	1
590.083557	8	0.000018	2
590.083557	9	0.000020	2
590.083557	10	0.000023	1
590.083557	439229	1.000000	1
590.083557	249905	0.568963	1
590.083557	165569	0.376954	2
590.083557	15850	0.036086	1
590.083557	7905	0.017997	1
590.083557	3749	0.008535	1
590.083557	228420	0.520048	1
590.083557	1517	0.003454	1
590.083557	13298	0.030276	1
590.083557	127192	0.289580	2
590.083557	567	0.001291	1
590.083557	14607	0.033256	1
590.083557	1746	0.003975	1
590.083557	1631	0.003713	1
590.083557	2997	0.006823	1
590.083557	2635	0.005999	1
590.083557	22249	0.050655	1
590.083557	3979	0.009059	1
590.083557	57045	0.129875	1
590.083557	1075	0.002447	1
590.083557	721	0.001642	1
590.083557	2985	0.006796	1
590.083557	213	0.000485	1
590.083557	525	0.001195	1
590.083557	3833	0.008727	1
590.083557	530	0.001207	2
590.083557	2720	0.006193	1
590.083557	121	0.000275	1
590.083557	298	0.000678	1
590.083557	1315	0.002994	1
590.083557	232	0.000528	1
590.083557	476	0.001084	1
590.083557	972	0.002213	1
590.083557	509	0.001159	1
590.083557	247	0.000562	1
590.083557	414	0.000943	1
590.083557	777	0.001769	1
590.083557	459	0.001045	1
590.083557	2463	0.005608	1
590.083557	69	0.000157	1
590.083557	605	0.001377	1
590.083557	108	0.000246	1
590.083557	274	0.000624	1
590.083557	3487	0.007939	1
590.083557	1896	0.004317	1
590.083557	111	0.000253	1
590.083557	1170	0.002664	1
590.083557	2326	0.005296	1
590.083557	175	0.000398	1
590.083557	21	0.000048	1
590.083557	72	0.000164	2
590.083557	67	0.000153	1
590.083557	162	0.000369	1
590.083557	220	0.000501	1
590.083557	29	0.000066	2
590.083557	472	0.001075	1
590.083557	23	0.000052	1
590.083557	454	0.001034	1
590.083557	36	0.000082	1
590.083557	13	0.000030	2
590.083557	122	0.000278	1
590.083557	15	0.000034	1
590.083557	41	0.000093	1
590.083557	428	0.000974	1
590.083557	22	0.000050	1
590.283447	1	0.000002	8
590.283447	2	0.000005	7
590.283447	3	0.000007	4
590.283447	4	0.000009	2
590.283447	5	0.000011	0
590.283447	6	0.000014	1
590.283447	7	0.000016	3
590.283447	8	0.000018	1
590.283447	9	0.000020	3
590.283447	10	0.000023	1
590.283447	440000	1.000000	1
590.283447	250599	0.569543	1
590.283447	165776	0.376764	2
590.283447	15837	0.035993	1
590.283447	7788	0.017700	1
590.283447	3726	0.008468	1
590.283447	229068	0.520609	1
590.283447	1506	0.003423	1
590.283447	13229	0.030066	1
590.283447	127992	0.290891	2
590.283447	545	0.001239	1
590.283447	14638	0.033268	1
590.283447	1743	0.003961	1
590.283447	1645	0.003739	1
590.283447	2992	0.006800	1
590.283447	2634	0.005986	1
590.283447	22394	0.050895	1
590.283447	4024	0.009145	1
590.283447	57517	0.130720	1
590.283447	1070	0.002432	1
590.283447	712	0.001618	1
590.283447	3042	0.006914	1
590.283447	198	0.000450	1
590.283447	535	0.001216	1
590.283447	3815	0.008670	1
590.283447	536	0.001218	1
590.283447	2736	0.006218	1
590.283447	118	0.000268	1
590.283447	541	0.001230	1
590.283447	302	0.000686	1
590.283447	1304	0.002964	1
590.283447	224	0.000509	1
590.283447	474	0.001077	1
590.283447	978	0.002223	1
590.283447	508	0.001155	1
590.283447	239	0.000543	1
590.283447	421	0.000957	1
590.283447	781	0.001775	1
590.283447	470	0.001068	1
590.283447	2481	0.005639	1
590.283447	55	0.000125	1
590.283447	605	0.001375	1
590.283447	106	0.000241	1
590.283447	275	0.000625	1
590.283447	3508	0.007973	1
590.283447	1937	0.004402	1
590.283447	127	0.000289	1
590.283447	1191	0.002707	1
590.283447	2364	0.005373	1
590.283447	166	0.000377	1
590.283447	18	0.000041	3
590.283447	73	0.000166	1
590.283447	70	0.000159	1
590.283447	168	0.000382	1
590.283447	225	0.000511	1
590.283447	26	0.000059	2
590.283447	25	0.000057	1
590.283447	483	0.001098	1
590.283447	81	0.000184	1
590.283447	450	0.001023	1
590.283447	36	0.000082	1
590.283447	11	0.000025	2
590.283447	135	0.000307	1
590.283447	50	0.000114	1
590.283447	447	0.001016	1
590.283447	13	0.000030	1
591.493591	1	0.000002	8
591.493591	2	0.000004	3
591.493591	3	0.000007	2
591.493591	4	0.000009	5
591.493591	5	0.000011	1
591.493591	6	0.000013	4
591.493591	7	0.000016	1
591.493591	8	0.000018	0
591.493591	9	0.000020	0
591.493591	10	0.000022	1
591.493591	445000	1.000000	1
591.493591	254684	0.572324	1
591.493591	167011	0.375306	2
591.493591	15927	0.035791	1
591.493591	7378	0.016580	1
591.493591	3687	0.008285	1
591.493591	233157	0.523948	1
591.493591	1448	0.003254	1
591.493591	13008	0.029231	1
591.493591	132263	0.297220	2
591.493591	506	0.001137	1
591.493591	14901	0.033485	1
591.493591	1749	0.003930	1
591.493591	1617	0.003634	1
591.493591	2911	0.006542	1
591.493591	2726	0.006126	1
591.493591	23316	0.052396	1
591.493591	4232	0.009510	1
591.493591	60061	0.134969	1
591.493591	1062	0.002387	1
591.493591	621	0.001396	1
591.493591	3110	0.006989	1
591.493591	198	0.000445	1
591.493591	514	0.001155	1
591.493591	3978	0.008939	1
591.493591	551	0.001238	1
591.493591	2966	0.006665	1
591.493591	87	0.000196	1
591.493591	534	0.001200	1
591.493591	295	0.000663	1
591.493591	1326	0.002980	1
591.493591	208	0.000467	1
591.493591	504	0.001133	1
591.493591	965	0.002169	1
591.493591	513	0.001153	1
591.493591	250	0.000562	1
591.493591	397	0.000892	1
591.493591	757	0.001701	1
591.493591	449	0.001009	1
591.493591	2637	0.005926	1
591.493591	53	0.000119	1
591.493591	599	0.001346	1
591.493591	72	0.000162	1
591.493591	309	0.000694	1
591.493591	3716	0.008351	1
591.493591	2416	0.005429	1
591.493591	180	0.000404	1
591.493591	1249	0.002807	1
591.493591	2427	0.005454	1
591.493591	214	0.000481	1
591.493591	13	0.000029	1
591.493591	99	0.000222	1
591.493591	73	0.000164	1
591.493591	209	0.000470	1
591.493591	196	0.000440	1
591.493591	25	0.000056	1
591.493591	30	0.000067	1
591.493591	546	0.001227	1
591.493591	125	0.000281	1
591.493591	16	0.000036	1
591.493591	463	0.001040	1
591.493591	44	0.000099	1
591.493591	15	0.000034	2
591.493591	227	0.000510	1
591.493591	83	0.000187	1
591.493591	471	0.001058	1
591.493591	12	0.000027	1
591.493591	21	0.000047	1
591.493591	45	0.000101	1
591.493591	14	0.000031	1
591.493591	28	0.000063	1
592.658691	1	0.000002	3
592.658691	2	0.000004	6
592.658691	3	0.000007	2
592.658691	4	0.000009	1
592.658691	5	0.000011	4
592.658691	6	0.000013	2
592.658691	7	0.000016	0
592.658691	8	0.000018	1
592.658691	9	0.000020	2
592.658691	10	0.000022	2
592.658691	450000	1.000000	1
592.658691	258988	0.575529	1
592.658691	167954	0.373231	2
592.658691	15949	0.035442	1
592.658691	7109	0.015798	1
592.658691	3631	0.008069	1
592.658691	237451	0.527669	1
592.658691	1445	0.003211	1
592.658691	12573	0.027940	1
592.658691	136954	0.304342	2
592.658691	435	0.000967	1
592.658691	15178	0.033729	1
592.658691	1810	0.004022	1
592.658691	1515	0.003367	1
592.658691	2842	0.006316	1
592.658691	2756	0.006124	1
592.658691	23956	0.053236	1
592.658691	4523	0.010051	1
592.658691	62679	0.139287	1
592.658691	982	0.002182	1
592.658691	440	0.000978	1
592.658691	3143	0.006984	1
592.658691	170	0.000378	1
592.658691	472	0.001049	1
592.658691	4094	0.009098	1
592.658691	528	0.001173	1
592.658691	3192	0.007093	1
592.658691	53	0.000118	1
592.658691	561	0.001247	1
592.658691	324	0.000720	1
592.658691	1361	0.003024	1
592.658691	175	0.000389	1
592.658691	506	0.001124	1
592.658691	957	0.002127	1
592.658691	507	0.001127	1
592.658691	271	0.000602	1
592.658691	425	0.000944	1
592.658691	736	0.001636	1
592.658691	583	0.001296	1
592.658691	11	0.000024	1
592.658691	2814	0.006253	1
592.658691	18	0.000040	1
592.658691	652	0.001449	1
592.658691	43	0.000096	1
592.658691	370	0.000822	1
592.658691	4003	0.008896	1
592.658691	2710	0.006022	1
592.658691	196	0.000436	1
592.658691	1307	0.002904	1
592.658691	2493	0.005540	1
592.658691	253	0.000562	1
592.658691	134	0.000298	1
592.658691	79	0.000176	1
592.658691	254	0.000564	1
592.658691	151	0.000336	1
592.658691	48	0.000107	1
592.658691	57	0.000127	1
592.658691	618	0.001373	1
592.658691	173	0.000384	1
592.658691	17	0.000038	2
592.658691	477	0.001060	1
592.658691	62	0.000138	1
592.658691	14	0.000031	1
592.658691	24	0.000053	1
592.658691	268	0.000596	1
592.658691	115	0.000256	1
592.658691	499	0.001109	1
592.658691	15	0.000033	1
592.658691	21	0.000047	1
592.658691	68	0.000151	1
592.658691	114	0.000253	1
592.658691	13	0.000029	1
592.658691	35	0.000078	1
592.658691	20	0.000044	1
593.749084	1	0.000002	4
593.749084	2	0.000004	5
593.749084	3	0.000007	7
593.749084	4	0.000009	1
593.749084	5	0.000011	2
593.749084	6	0.000013	2
593.749084	7	0.000015	0
593.749084	8	0.000018	2
593.749084	9	0.000020	0
593.749084	10	0.000022	2
593.749084	455000	1.000000	1
593.749084	262686	0.577332	1
593.749084	169365	0.372231	2
593.749084	15950	0.035055	1
593.749084	6999	0.015382	1
593.749084	3533	0.007765	1
593.749084	241257	0.530235	1
593.749084	1359	0.002987	1
593.749084	12134	0.026668	1
593.749084	141614	0.311240	2
593.749084	410	0.000901	1
593.749084	15422	0.033895	1
593.749084	1824	0.004009	1
593.749084	1386	0.003046	1
593.749084	2616	0.005749	1
593.749084	2741	0.006024	1
593.749084	24577	0.054015	1
593.749084	4732	0.010400	1
593.749084	65297	0.143510	1
593.749084	902	0.001982	1
593.749084	328	0.000721	1
593.749084	3151	0.006925	1
593.749084	166	0.000365	1
593.749084	441	0.000969	1
593.749084	4258	0.009358	1
593.749084	540	0.001187	1
593.749084	3420	0.007516	1
593.749084	90	0.000198	1
593.749084	607	0.001334	1
593.749084	369	0.000811	1
593.749084	1372	0.003015	1
593.749084	160	0.000352	1
593.749084	519	0.001141	1
593.749084	914	0.002009	1
593.749084	502	0.001103	1
593.749084	303	0.000666	1
593.749084	404	0.000888	1
593.749084	709	0.001558	1
593.749084	654	0.001437	1
593.749084	3071	0.006749	1
593.749084	723	0.001589	1
593.749084	53	0.000116	1
593.749084	421	0.000925	1
593.749084	4062	0.008927	1
593.749084	2986	0.006563	1
593.749084	185	0.000407	1
593.749084	1364	0.002998	1
593.749084	2589	0.005690	1
593.749084	283	0.000622	1
593.749084	172	0.000378	1
593.749084	75	0.000165	1
